@T,climate,
,04.01.2022 16:30:00,0.042333343
,04.01.2022 16:40:00,0.042333343
,04.01.2022 16:50:00,0.035983342
,04.01.2022 17:00:00,0.03351389
,04.01.2022 17:10:00,0.024341668
,04.01.2022 17:20:00,0.02398889
,04.01.2022 17:30:00,0.029986116
,04.01.2022 17:40:00,0.035277778
,04.01.2022 17:50:00,0.026458333
,04.01.2022 18:10:00,0.001411111
,04.01.2022 18:20:00,0.028222229
,04.01.2022 18:30:00,0.00987778
,04.01.2022 19:20:00,0.02081389
,04.01.2022 19:30:00,0.024694442
,04.01.2022 19:40:00,0.032102781
,04.01.2022 19:50:00,0.028222229
,04.01.2022 20:00:00,0.028222229
,04.01.2022 20:10:00,0.032455558
,04.01.2022 20:20:00,0.032808336
,04.01.2022 20:30:00,0.033513891
,04.01.2022 20:40:00,0.029633339
,04.01.2022 20:50:00,0.028222229
,04.01.2022 21:00:00,0.022577776
,04.01.2022 21:10:00,0.028222229
,04.01.2022 21:20:00,0.011288892
,04.01.2022 21:30:00,0.021166672
,04.01.2022 21:50:00,0.025752782
,04.01.2022 22:00:00,0.035277778
,04.01.2022 22:10:00,0.033513889
,04.01.2022 22:20:00,0.008819444
,04.01.2022 22:30:00,0.035277778
,04.01.2022 22:40:00,0.02751667
,04.01.2022 22:50:00,0.024518057
,04.01.2022 23:00:00,0.034395834
,04.01.2022 23:10:00,0.018344445
,04.01.2022 23:50:00,0.001411111
,05.01.2022 00:00:00,0.028222229
,05.01.2022 00:10:00,0.027869451
,05.01.2022 00:20:00,0.021166663
,05.01.2022 00:30:00,0.007408332
,05.01.2022 00:40:00,0.007055557
,05.01.2022 00:50:00,0.015522226
,05.01.2022 01:00:00,0.001058333
,05.01.2022 01:10:00,0.011641665
,05.01.2022 02:10:00,0.001058333
,05.01.2022 02:20:00,0.011641665
,05.01.2022 02:30:00,0.014111109
,05.01.2022 02:40:00,0.026458338
,05.01.2022 02:50:00,0.039511112
,05.01.2022 03:00:00,0.026811111
,05.01.2022 03:10:00,0.021166663
,05.01.2022 03:20:00,0.021519442
,05.01.2022 03:30:00,0.021166672
,05.01.2022 03:40:00,0.013758331
,05.01.2022 03:50:00,0.011994444
,05.01.2022 04:00:00,0.032102781
,05.01.2022 04:10:00,0.038100009
,05.01.2022 04:20:00,0.021166668
,05.01.2022 04:30:00,0.023636111
,05.01.2022 04:40:00,0.016227777
,05.01.2022 04:50:00,0.026105553
,05.01.2022 05:00:00,0.025400003
,05.01.2022 05:10:00,0.021166663
,05.01.2022 05:20:00,0.034219448
,05.01.2022 05:50:00,0.008819444
,05.01.2022 06:00:00,0.030691671
,05.01.2022 06:10:00,0.009525
,05.01.2022 06:20:00,0.011641665
,05.01.2022 06:30:00,0.029986111
,05.01.2022 06:40:00,0.034925
,05.01.2022 06:50:00,0.037747231
,05.01.2022 07:00:00,0.042333342
,05.01.2022 07:10:00,0.025752781
,05.01.2022 07:20:00,0.015169446
,05.01.2022 07:30:00,0.022930555
,05.01.2022 07:40:00,0.026458338
,05.01.2022 07:50:00,0.015874997
,05.01.2022 08:00:00,0.01128889
,05.01.2022 08:10:00,0.031397226
,05.01.2022 08:20:00,0.030691671
,05.01.2022 08:30:00,0.026458338
,05.01.2022 08:40:00,0.007408332
,05.01.2022 08:50:00,0.012700003
,05.01.2022 09:00:00,0.028222229
,05.01.2022 09:10:00,0.028222229
,05.01.2022 09:20:00,0.03739445
,05.01.2022 09:30:00,0.038805565
,05.01.2022 09:40:00,0.033161114
,05.01.2022 09:50:00,0.035983342
,05.01.2022 10:00:00,0.037394453
,05.01.2022 10:10:00,0.037394448
,05.01.2022 10:20:00,0.03210278
,05.01.2022 10:30:00,0.026811116
,05.01.2022 10:40:00,0.021166663
,05.01.2022 10:50:00,0.021166663
,05.01.2022 11:00:00,0.015874997
,05.01.2022 11:10:00,0.001411111
,05.01.2022 11:20:00,0.028222229
,05.01.2022 11:30:00,0.032455558
,05.01.2022 11:40:00,0.011288892
,05.01.2022 11:50:00,0.028222229
,05.01.2022 12:00:00,0.021166672
,05.01.2022 12:10:00,0.024694447
,05.01.2022 12:20:00,0.032808337
,05.01.2022 12:30:00,0.030338891
,05.01.2022 12:40:00,0.02892778
,05.01.2022 12:50:00,0.021166663
,05.01.2022 13:00:00,0.040922229
,05.01.2022 13:10:00,0.035277783
,05.01.2022 13:20:00,0.004233333
,05.01.2022 13:30:00,0.034925002
,05.01.2022 13:40:00,0.037747226
,05.01.2022 13:50:00,0.028927776
,05.01.2022 14:00:00,0.046566663
,05.01.2022 14:10:00,0.089958333
,05.01.2022 14:20:00,0.048330554
,05.01.2022 14:30:00,0.022224997
,05.01.2022 14:40:00,0.042333343
,05.01.2022 14:50:00,0.055386115
,05.01.2022 15:00:00,0.045155563
,05.01.2022 15:10:00,0.055738894
,05.01.2022 15:20:00,0.079022223
,05.01.2022 15:30:00,0.094897231
,05.01.2022 15:40:00,0.070908333
,05.01.2022 15:50:00,0.058208334
,05.01.2022 16:00:00,0.056444441
,05.01.2022 16:10:00,0.041980556
,05.01.2022 16:20:00,0.050800005
,05.01.2022 16:30:00,0.105833333
,05.01.2022 16:40:00,0.105833333
,05.01.2022 16:50:00,0.118886119
,05.01.2022 17:00:00,0.112888882
,05.01.2022 17:10:00,0.065969444
,05.01.2022 17:20:00,0.073730552
,05.01.2022 17:30:00,0.046919443
,05.01.2022 17:40:00,0.041627781
,05.01.2022 17:50:00,0.021872219
,05.01.2022 18:00:00,0.030691671
,05.01.2022 18:10:00,0.026811116
,05.01.2022 18:20:00,0.031397226
,05.01.2022 18:30:00,0.046213892
,05.01.2022 18:40:00,0.040569447
,05.01.2022 18:50:00,0.040922224
,05.01.2022 19:00:00,0.048683342
,05.01.2022 19:10:00,0.063500007
,05.01.2022 19:20:00,0.051505559
,05.01.2022 19:30:00,0.055738894
,05.01.2022 19:40:00,0.074788885
,05.01.2022 19:50:00,0.063500007
,05.01.2022 20:00:00,0.041627784
,05.01.2022 20:10:00,0.054680558
,05.01.2022 20:20:00,0.084313898
,05.01.2022 20:30:00,0.075494445
,05.01.2022 20:40:00,0.074436107
,05.01.2022 20:50:00,0.054680559
,05.01.2022 21:00:00,0.039158334
,05.01.2022 21:10:00,0.079375008
,05.01.2022 21:20:00,0.06596945
,05.01.2022 21:30:00,0.042333336
,05.01.2022 21:40:00,0.028575006
,05.01.2022 21:50:00,0.047977781
,05.01.2022 22:00:00,0.080080566
,05.01.2022 22:10:00,0.052916667
,05.01.2022 22:20:00,0.042333343
,05.01.2022 22:30:00,0.038805565
,05.01.2022 22:40:00,0.037747227
,05.01.2022 22:50:00,0.037394445
,05.01.2022 23:00:00,0.035277778
,05.01.2022 23:10:00,0.031750004
,05.01.2022 23:20:00,0.045861114
,05.01.2022 23:30:00,0.039863895
,05.01.2022 23:40:00,0.040569452
,05.01.2022 23:50:00,0.037041669
,06.01.2022 00:00:00,0.037747226
,06.01.2022 00:10:00,0.043038896
,06.01.2022 00:20:00,0.046213895
,06.01.2022 00:30:00,0.041980565
,06.01.2022 00:40:00,0.038452782
,06.01.2022 00:50:00,0.04691945
,06.01.2022 01:00:00,0.045861114
,06.01.2022 01:10:00,0.035277778
,06.01.2022 01:20:00,0.025047222
,06.01.2022 01:30:00,0.025047224
,06.01.2022 01:40:00,0.027163894
,06.01.2022 01:50:00,0.028222229
,06.01.2022 02:00:00,0.028222229
,06.01.2022 02:10:00,0.028222229
,06.01.2022 02:20:00,0.028222229
,06.01.2022 02:30:00,0.028222229
,06.01.2022 02:40:00,0.028222229
,06.01.2022 02:50:00,0.023636111
,06.01.2022 03:00:00,0.022930555
,06.01.2022 03:10:00,0.028222229
,06.01.2022 03:20:00,0.016933332
,06.01.2022 03:30:00,0.016933336
,06.01.2022 03:40:00,0.028575006
,06.01.2022 03:50:00,0.035277778
,06.01.2022 04:00:00,0.039863895
,06.01.2022 04:10:00,0.042333343
,06.01.2022 04:20:00,0.037747226
,06.01.2022 04:30:00,0.035277778
,06.01.2022 04:40:00,0.028927776
,06.01.2022 04:50:00,0.021519442
,06.01.2022 05:00:00,0.025047224
,06.01.2022 05:10:00,0.022224997
,06.01.2022 05:20:00,0.040569452
,06.01.2022 05:30:00,0.030691671
,06.01.2022 05:40:00,0.034219445
,06.01.2022 05:50:00,0.038452782
,06.01.2022 06:00:00,0.042333343
,06.01.2022 06:10:00,0.040569452
,06.01.2022 06:20:00,0.030691671
,06.01.2022 06:30:00,0.029280555
,06.01.2022 06:40:00,0.058913891
,06.01.2022 06:50:00,0.064911116
,06.01.2022 07:00:00,0.076905565
,06.01.2022 07:10:00,0.079022225
,06.01.2022 07:20:00,0.061383331
,06.01.2022 07:30:00,0.070555556
,06.01.2022 07:40:00,0.049036113
,06.01.2022 07:50:00,0.032102781
,06.01.2022 08:00:00,0.00987778
,06.01.2022 08:50:00,0.001058333
,06.01.2022 09:00:00,0.022930555
,06.01.2022 09:10:00,0.023636111
,06.01.2022 09:20:00,0.021166663
,06.01.2022 09:30:00,0.025752781
,06.01.2022 09:40:00,0.027869451
,06.01.2022 09:50:00,0.027516665
,06.01.2022 10:00:00,0.034925
,06.01.2022 10:10:00,0.026458338
,06.01.2022 10:20:00,0.022577776
,06.01.2022 10:30:00,0.025400003
,06.01.2022 10:40:00,0.024341668
,06.01.2022 10:50:00,0.022224998
,06.01.2022 11:00:00,0.013052778
,06.01.2022 11:10:00,0.017991671
,06.01.2022 11:20:00,0.027869446
,06.01.2022 11:30:00,0.037747226
,06.01.2022 11:40:00,0.031749999
,06.01.2022 11:50:00,0.024341668
,06.01.2022 12:00:00,0.022577778
,06.01.2022 12:10:00,0.005291666
,06.01.2022 12:20:00,0.007408332
,06.01.2022 12:40:00,0.013758331
,06.01.2022 12:50:00,0.003174999
,06.01.2022 13:10:00,0.014816665
,06.01.2022 13:20:00,0.037041673
,06.01.2022 13:30:00,0.021166663
,06.01.2022 13:40:00,0.020108337
,06.01.2022 14:00:00,0.022577783
,06.01.2022 14:20:00,0.001411111
,06.01.2022 14:30:00,0.021166672
,06.01.2022 14:40:00,0.012700003
,06.01.2022 14:50:00,0.016933332
,06.01.2022 15:10:00,0.018697226
,06.01.2022 15:20:00,0.031749999
,06.01.2022 15:30:00,0.021166663
,06.01.2022 15:40:00,0.008466665
,06.01.2022 15:50:00,0.011641665
,06.01.2022 16:00:00,0.016933331
,06.01.2022 16:20:00,0.005291666
,06.01.2022 16:30:00,0.021166663
,06.01.2022 16:40:00,0.016933331
,06.01.2022 16:50:00,0.025752783
,06.01.2022 17:20:00,0.022930554
,06.01.2022 17:30:00,0.035277778
,06.01.2022 17:40:00,0.02328333
,06.01.2022 17:50:00,0.027516665
,06.01.2022 18:00:00,0.027516665
,06.01.2022 18:10:00,0.044097226
,06.01.2022 18:20:00,0.051152785
,06.01.2022 18:30:00,0.049741672
,06.01.2022 18:40:00,0.039158339
,06.01.2022 18:50:00,0.052916664
,06.01.2022 19:00:00,0.036688889
,06.01.2022 19:10:00,0.022577775
,06.01.2022 19:20:00,0.042333335
,06.01.2022 19:30:00,0.021166663
,06.01.2022 19:40:00,0.035630563
,06.01.2022 19:50:00,0.015522226
,06.01.2022 20:50:00,0.001058333
,06.01.2022 21:00:00,0.037041663
,06.01.2022 21:10:00,0.041980554
,06.01.2022 21:20:00,0.024694442
,06.01.2022 21:30:00,0.012347222
,06.01.2022 21:50:00,0.009524998
,06.01.2022 22:00:00,0.003174999
,08.01.2022 06:00:00,0.012699998
,08.01.2022 06:20:00,0.017991664
,08.01.2022 06:30:00,0.030691669
,08.01.2022 06:40:00,0.028575001
,08.01.2022 06:50:00,0.021166663
,08.01.2022 07:00:00,0.025752781
,08.01.2022 07:10:00,0.031750008
,08.01.2022 07:20:00,0.064911122
,08.01.2022 07:30:00,0.109008329
,08.01.2022 07:40:00,0.062794443
,08.01.2022 07:50:00,0.044450002
,08.01.2022 08:00:00,0.049036115
,08.01.2022 08:10:00,0.027516672
,14.01.2022 07:30:00,0.001411111
,14.01.2022 07:40:00,0.032808336
,14.01.2022 07:50:00,0.035630556
,14.01.2022 08:00:00,0.033161119
,14.01.2022 08:10:00,0.015169446
,14.01.2022 08:20:00,0.030691669
,14.01.2022 08:30:00,0.01481667
,14.01.2022 08:50:00,0.013758331
,14.01.2022 09:00:00,0.038100001
,14.01.2022 09:10:00,0.028927778
,14.01.2022 09:20:00,0.064558333
,14.01.2022 09:30:00,0.061383333
,14.01.2022 09:40:00,0.037041666
,14.01.2022 09:50:00,0.022930555
,14.01.2022 10:00:00,0.025047224
,14.01.2022 10:10:00,0.021166663
,14.01.2022 10:20:00,0.033513889
,14.01.2022 10:30:00,0.045155563
,14.01.2022 10:40:00,0.041275003
,14.01.2022 10:50:00,0.012699998
,14.01.2022 11:00:00,0.022930555
,14.01.2022 11:10:00,0.028222229
,14.01.2022 11:20:00,0.026811118
,14.01.2022 11:50:00,0.007055557
,14.01.2022 12:00:00,0.034219449
,14.01.2022 12:10:00,0.039511117
,14.01.2022 12:20:00,0.035277778
,14.01.2022 12:30:00,0.047272225
,14.01.2022 12:40:00,0.049388892
,14.01.2022 12:50:00,0.04550834
,14.01.2022 13:00:00,0.051152775
,14.01.2022 13:10:00,0.049036109
,14.01.2022 13:20:00,0.035983339
,14.01.2022 13:30:00,0.035983342
,14.01.2022 13:40:00,0.039511119
,14.01.2022 19:00:00,0.018344449
,14.01.2022 19:10:00,0.011288892
,14.01.2022 19:20:00,0.037747227
,14.01.2022 19:30:00,0.031397228
,14.01.2022 19:40:00,0.033161117
,14.01.2022 19:50:00,0.045861117
,14.01.2022 20:00:00,0.026811116
,14.01.2022 20:10:00,0.023988888
,19.01.2022 19:00:00,0.012699998
,19.01.2022 20:10:00,0.012699998
,19.01.2022 20:20:00,0.005291666
,19.01.2022 20:30:00,0.025752781
,19.01.2022 20:40:00,0.004233334
,19.01.2022 22:10:00,0.016933331
,21.01.2022 09:10:00,0.022930556
,21.01.2022 09:20:00,0.057502781
,21.01.2022 09:30:00,0.053269444
,21.01.2022 09:40:00,0.061030561
,21.01.2022 09:50:00,0.059619446
,21.01.2022 10:00:00,0.04903612
,21.01.2022 10:10:00,0.027869451
,21.01.2022 10:20:00,0.030691669
,21.01.2022 10:30:00,0.041627788
,21.01.2022 10:40:00,0.028222229
,21.01.2022 10:50:00,0.037394453
,21.01.2022 11:00:00,0.058561116
,21.01.2022 11:10:00,0.050094447
,21.01.2022 11:20:00,0.054680555
,21.01.2022 11:30:00,0.057150005
,21.01.2022 11:40:00,0.045155563
,21.01.2022 11:50:00,0.047625005
,21.01.2022 12:00:00,0.056091675
,21.01.2022 12:10:00,0.071966665
,21.01.2022 12:20:00,0.058561115
,21.01.2022 12:30:00,0.035630558
,21.01.2022 12:40:00,0.015522226
,21.01.2022 13:20:00,0.103011107
,21.01.2022 13:30:00,0.112536108
,21.01.2022 13:40:00,0.062794448
,21.01.2022 13:50:00,0.109713897
,21.01.2022 14:00:00,0.177094459
,21.01.2022 14:10:00,0.066322226
,21.01.2022 14:20:00,0.090311114
,21.01.2022 14:30:00,0.111830558
,21.01.2022 14:40:00,0.118180562
,21.01.2022 14:50:00,0.069497228
,21.01.2022 15:00:00,0.07267222
,21.01.2022 15:10:00,0.063147228
,21.01.2022 15:20:00,0.052916667
,21.01.2022 15:30:00,0.033161119
,21.01.2022 15:40:00,0.035983337
,21.01.2022 15:50:00,0.042333343
,21.01.2022 16:00:00,0.067380558
,21.01.2022 16:10:00,0.09807223
,21.01.2022 16:20:00,0.103716667
,21.01.2022 16:30:00,0.057502776
,21.01.2022 16:40:00,0.070202772
,21.01.2022 16:50:00,0.077611104
,21.01.2022 17:00:00,0.068086106
,21.01.2022 17:10:00,0.0381
,21.01.2022 17:20:00,0.031397226
,21.01.2022 17:30:00,0.050447221
,21.01.2022 17:40:00,0.092427791
,21.01.2022 17:50:00,0.089605571
,21.01.2022 18:00:00,0.064911117
,21.01.2022 18:10:00,0.043744446
,21.01.2022 18:20:00,0.044802782
,21.01.2022 18:30:00,0.118180561
,21.01.2022 18:40:00,0.159808349
,21.01.2022 18:50:00,0.062794448
,21.01.2022 19:00:00,0.047977781
,21.01.2022 19:10:00,0.117122235
,21.01.2022 19:20:00,0.107244462
,21.01.2022 19:30:00,0.06455834
,21.01.2022 19:40:00,0.071261116
,21.01.2022 19:50:00,0.12170834
,21.01.2022 20:00:00,0.152752787
,21.01.2022 20:10:00,0.134761117
,21.01.2022 20:20:00,0.119944463
,21.01.2022 20:30:00,0.082902785
,21.01.2022 20:40:00,0.058913889
,21.01.2022 20:50:00,0.05997222
,21.01.2022 21:00:00,0.065969449
,21.01.2022 21:10:00,0.076200015
,21.01.2022 21:20:00,0.053975008
,21.01.2022 21:30:00,0.042686121
,21.01.2022 21:40:00,0.049388892
,21.01.2022 21:50:00,0.02998611
,21.01.2022 22:00:00,0.005291666
,21.01.2022 22:10:00,0.007408332
,21.01.2022 22:50:00,0.015875
,21.01.2022 23:00:00,0.052916671
,21.01.2022 23:10:00,0.049388892
,21.01.2022 23:20:00,0.017286112
,24.01.2022 23:10:00,0.001058333
,24.01.2022 23:20:00,0.02363611
,24.01.2022 23:30:00,0.039158339
,24.01.2022 23:40:00,0.035277778
,24.01.2022 23:50:00,0.04339167
,25.01.2022 00:00:00,0.047272228
,25.01.2022 00:10:00,0.038100004
,25.01.2022 00:20:00,0.042333343
,25.01.2022 00:30:00,0.036688891
,25.01.2022 00:40:00,0.042333343
,25.01.2022 00:50:00,0.041627788
,25.01.2022 01:00:00,0.028222229
,25.01.2022 01:10:00,0.037394453
,25.01.2022 01:20:00,0.040569452
,25.01.2022 01:30:00,0.035277778
,25.01.2022 01:40:00,0.033513891
,25.01.2022 01:50:00,0.023636111
,25.01.2022 02:00:00,0.021166663
,25.01.2022 02:10:00,0.021166663
,25.01.2022 02:20:00,0.025752781
,25.01.2022 02:30:00,0.026458338
,25.01.2022 02:40:00,0.021166663
,25.01.2022 02:50:00,0.026811116
,25.01.2022 03:00:00,0.021166663
,25.01.2022 03:10:00,0.027516668
,25.01.2022 03:20:00,0.037747224
,25.01.2022 03:30:00,0.062441665
,25.01.2022 03:40:00,0.057502776
,25.01.2022 03:50:00,0.056444441
,25.01.2022 04:00:00,0.061030559
,25.01.2022 04:10:00,0.087841679
,25.01.2022 04:20:00,0.089605571
,25.01.2022 04:30:00,0.077963887
,25.01.2022 04:40:00,0.063500007
,25.01.2022 04:50:00,0.059266667
,25.01.2022 05:00:00,0.063500007
,25.01.2022 05:10:00,0.07267222
,25.01.2022 05:20:00,0.075141671
,25.01.2022 05:30:00,0.075141681
,25.01.2022 05:40:00,0.07020278
,25.01.2022 05:50:00,0.081491675
,25.01.2022 06:00:00,0.073024998
,25.01.2022 06:10:00,0.082902783
,25.01.2022 06:20:00,0.110772229
,25.01.2022 06:30:00,0.086077788
,25.01.2022 06:40:00,0.074436107
,25.01.2022 06:50:00,0.093486116
,25.01.2022 07:00:00,0.08713611
,25.01.2022 07:10:00,0.0938389
,25.01.2022 07:20:00,0.084666687
,25.01.2022 07:30:00,0.089252794
,25.01.2022 07:40:00,0.091369446
,25.01.2022 07:50:00,0.062794443
,25.01.2022 08:00:00,0.064911116
,25.01.2022 08:10:00,0.070555556
,25.01.2022 08:20:00,0.079727791
,25.01.2022 08:30:00,0.081138904
,25.01.2022 08:40:00,0.061383331
,25.01.2022 08:50:00,0.057150006
,25.01.2022 09:00:00,0.04550834
,25.01.2022 09:10:00,0.044097231
,25.01.2022 09:20:00,0.056444441
,25.01.2022 09:30:00,0.047272228
,25.01.2022 09:40:00,0.038805565
,25.01.2022 09:50:00,0.032808336
,25.01.2022 10:00:00,0.044449997
,25.01.2022 10:10:00,0.011641665
,25.01.2022 10:20:00,0.017991664
,25.01.2022 10:30:00,0.024341668
,25.01.2022 10:40:00,0.035630562
,25.01.2022 10:50:00,0.037041669
,25.01.2022 11:00:00,0.04691945
,25.01.2022 11:10:00,0.040569446
,25.01.2022 11:20:00,0.049388896
,25.01.2022 11:30:00,0.061383331
,25.01.2022 11:40:00,0.06491111
,25.01.2022 11:50:00,0.050094447
,25.01.2022 12:00:00,0.042333343
,25.01.2022 12:10:00,0.04092223
,25.01.2022 12:20:00,0.032808341
,25.01.2022 12:30:00,0.015874997
,25.01.2022 17:20:00,0.022930556
,25.01.2022 17:30:00,0.022225004
,27.01.2022 06:40:00,0.001058333
,27.01.2022 06:50:00,0.028927781
,27.01.2022 07:00:00,0.041275006
,27.01.2022 07:10:00,0.067027777
,27.01.2022 07:20:00,0.051858334
,27.01.2022 07:30:00,0.049388892
,27.01.2022 07:40:00,0.046213895
,27.01.2022 07:50:00,0.04691945
,27.01.2022 08:00:00,0.049388892
,27.01.2022 08:10:00,0.049388892
,27.01.2022 08:20:00,0.049388892
,27.01.2022 08:30:00,0.049388892
,27.01.2022 08:40:00,0.045155563
,27.01.2022 08:50:00,0.046213895
,27.01.2022 09:00:00,0.047977782
,27.01.2022 09:10:00,0.04550834
,27.01.2022 09:20:00,0.051505557
,27.01.2022 09:30:00,0.049388892
,27.01.2022 09:40:00,0.049388892
,27.01.2022 09:50:00,0.047625005
,27.01.2022 10:00:00,0.048683337
,27.01.2022 10:10:00,0.059972226
,27.01.2022 10:20:00,0.044802786
,27.01.2022 10:30:00,0.044802786
,27.01.2022 10:40:00,0.038805565
,27.01.2022 10:50:00,0.016933336
,27.01.2022 11:00:00,0.022577783
,27.01.2022 11:30:00,0.008819444
,27.01.2022 11:40:00,0.038452782
,27.01.2022 11:50:00,0.035983335
,27.01.2022 12:00:00,0.015522226
,27.01.2022 12:10:00,0.001058333
,27.01.2022 12:20:00,0.022930555
,27.01.2022 12:30:00,0.035630562
,27.01.2022 12:40:00,0.030691673
,01.02.2022 06:10:00,0.012700003
,01.02.2022 06:20:00,0.022224998
,01.02.2022 06:30:00,0.024341668
,01.02.2022 06:40:00,0.03598334
,01.02.2022 06:50:00,0.038805565
,01.02.2022 07:00:00,0.023636111
,01.02.2022 07:10:00,0.021166663
,01.02.2022 07:20:00,0.025752778
,01.02.2022 07:30:00,0.039863898
,01.02.2022 07:40:00,0.038452782
,01.02.2022 07:50:00,0.042333343
,01.02.2022 08:00:00,0.042333343
,01.02.2022 08:10:00,0.037747226
,01.02.2022 08:20:00,0.041275009
,01.02.2022 08:30:00,0.039158339
,01.02.2022 08:40:00,0.035277778
,01.02.2022 08:50:00,0.032102781
,01.02.2022 09:00:00,0.010936113
,01.02.2022 09:10:00,0.021166663
,01.02.2022 09:20:00,0.021166663
,01.02.2022 09:30:00,0.015874997
,01.02.2022 09:40:00,0.009524998
,01.02.2022 09:50:00,0.003174999
,01.02.2022 10:20:00,0.01728611
,01.02.2022 10:30:00,0.044450002
,01.02.2022 10:40:00,0.043391676
,01.02.2022 10:50:00,0.039158339
,01.02.2022 11:00:00,0.040569453
,01.02.2022 11:10:00,0.025047224
,01.02.2022 11:20:00,0.026458337
,01.02.2022 11:30:00,0.040569452
,01.02.2022 11:40:00,0.012347222
,01.02.2022 11:50:00,0.008819444
,01.02.2022 12:00:00,0.038452782
,01.02.2022 12:10:00,0.043391677
,01.02.2022 12:20:00,0.063500007
,01.02.2022 12:30:00,0.060325002
,01.02.2022 12:40:00,0.044450008
,01.02.2022 12:50:00,0.035983342
,01.02.2022 13:00:00,0.032808336
,01.02.2022 13:10:00,0.012347222
,01.02.2022 13:20:00,0.018344449
,01.02.2022 13:30:00,0.031750004
,01.02.2022 13:40:00,0.041980565
,01.02.2022 13:50:00,0.031749999
,01.02.2022 14:00:00,0.025752781
,01.02.2022 14:10:00,0.004233334
,01.02.2022 14:30:00,0.016933331
,01.02.2022 14:40:00,0.020108333
,01.02.2022 14:50:00,0.034925
,01.02.2022 15:00:00,0.028222229
,01.02.2022 15:10:00,0.028222229
,01.02.2022 15:20:00,0.032455558
,01.02.2022 15:30:00,0.028222229
,01.02.2022 15:40:00,0.027869451
,01.02.2022 15:50:00,0.021166663
,01.02.2022 16:00:00,0.02010833
,01.02.2022 16:20:00,0.005291666
,01.02.2022 16:30:00,0.012699998
,01.02.2022 16:40:00,0.021872219
,01.02.2022 16:50:00,0.035277778
,01.02.2022 17:00:00,0.035277778
,01.02.2022 17:10:00,0.035277778
,01.02.2022 17:20:00,0.035277778
,01.02.2022 17:30:00,0.037041669
,01.02.2022 17:40:00,0.037747226
,01.02.2022 17:50:00,0.041275009
,01.02.2022 18:00:00,0.030338896
,01.02.2022 18:10:00,0.022224998
,01.02.2022 18:20:00,0.027516672
,01.02.2022 18:30:00,0.02998611
,01.02.2022 18:40:00,0.033513896
,01.02.2022 18:50:00,0.035277778
,01.02.2022 19:00:00,0.035277778
,01.02.2022 19:10:00,0.035277778
,01.02.2022 19:20:00,0.039863895
,01.02.2022 19:30:00,0.038100004
,01.02.2022 19:40:00,0.042333343
,01.02.2022 19:50:00,0.042686121
,01.02.2022 20:00:00,0.053269444
,01.02.2022 20:10:00,0.045155563
,01.02.2022 20:20:00,0.042333343
,01.02.2022 20:30:00,0.036336113
,01.02.2022 20:40:00,0.035277778
,01.02.2022 20:50:00,0.037041669
,01.02.2022 21:00:00,0.036336113
,01.02.2022 21:10:00,0.029280561
,01.02.2022 21:20:00,0.032808336
,01.02.2022 21:30:00,0.035277778
,01.02.2022 21:40:00,0.034925
,01.02.2022 21:50:00,0.025400003
,01.02.2022 22:00:00,0.031397226
,01.02.2022 22:10:00,0.032455558
,01.02.2022 22:20:00,0.035630556
,01.02.2022 22:30:00,0.038100004
,01.02.2022 22:40:00,0.039158339
,01.02.2022 22:50:00,0.035277778
,01.02.2022 23:00:00,0.02892778
,01.02.2022 23:10:00,0.027163894
,01.02.2022 23:20:00,0.027869451
,01.02.2022 23:30:00,0.007408332
,02.02.2022 11:10:00,0.011288892
,05.02.2022 23:20:00,0.014463887
,05.02.2022 23:30:00,0.035983339
,05.02.2022 23:40:00,0.021166663
,05.02.2022 23:50:00,0.008466665
,06.02.2022 00:00:00,0.011641665
,06.02.2022 00:10:00,0.016933331
,06.02.2022 01:40:00,0.015874998
,06.02.2022 01:50:00,0.056444449
,06.02.2022 02:00:00,0.012347222
,06.02.2022 02:30:00,0.003175
,06.02.2022 02:40:00,0.032102777
,06.02.2022 02:50:00,0.016227778
,06.02.2022 03:00:00,0.041627784
,06.02.2022 03:10:00,0.00987778
,06.02.2022 04:20:00,0.018344449
,06.02.2022 04:30:00,0.025400001
,06.02.2022 04:40:00,0.009524998
,06.02.2022 04:50:00,0.003174999
,09.02.2022 20:10:00,0.009524998
