@T,climate,
,18.01.2021 11:00:00,0.025047224
,18.01.2021 11:10:00,0.021166663
,18.01.2021 11:20:00,0.011641665
,18.01.2021 11:30:00,0.017991664
,18.01.2021 11:40:00,0.025752781
,18.01.2021 11:50:00,0.026811117
,18.01.2021 12:10:00,0.022930556
,18.01.2021 12:20:00,0.022224997
,18.01.2021 12:40:00,0.022930556
,18.01.2021 12:50:00,0.025047222
,18.01.2021 13:00:00,0.009525
,18.01.2021 13:10:00,0.021519442
,18.01.2021 13:20:00,0.027869451
,18.01.2021 13:30:00,0.021519442
,18.01.2021 13:40:00,0.027869451
,18.01.2021 13:50:00,0.015874997
,18.01.2021 14:00:00,0.017991664
,18.01.2021 14:10:00,0.015874997
,18.01.2021 14:20:00,0.005291666
,18.01.2021 14:30:00,0.015874997
,18.01.2021 14:50:00,0.012699998
,18.01.2021 15:00:00,0.009524998
,18.01.2021 15:10:00,0.012699998
,18.01.2021 15:20:00,0.011641665
,21.01.2021 19:20:00,0.023988895
,21.01.2021 19:30:00,0.026811118
,21.01.2021 20:30:00,0.007055557
,21.01.2021 20:40:00,0.028222229
,21.01.2021 20:50:00,0.004233334
,21.01.2021 21:00:00,0.009524998
,21.01.2021 21:10:00,0.007408332
,21.01.2021 22:20:00,0.018344449
,21.01.2021 22:30:00,0.00987778
,22.01.2021 16:00:00,0.009524998
,22.01.2021 16:10:00,0.033161111
,22.01.2021 16:20:00,0.039863895
,22.01.2021 16:30:00,0.042333343
,22.01.2021 16:40:00,0.027516668
,23.01.2021 07:30:00,0.029633334
,23.01.2021 07:40:00,0.015522226
,23.01.2021 07:50:00,0.019050005
,23.01.2021 08:00:00,0.042333343
,23.01.2021 08:10:00,0.038805565
,23.01.2021 08:20:00,0.031750008
,23.01.2021 08:30:00,0.023283339
,23.01.2021 09:10:00,0.027163892
,23.01.2021 09:20:00,0.019402778
,23.01.2021 09:30:00,0.001763889
,23.01.2021 09:40:00,0.063852781
,23.01.2021 09:50:00,0.034572225
,23.01.2021 11:10:00,0.016933331
,23.01.2021 11:30:00,0.013758331
,23.01.2021 11:40:00,0.031397223
,23.01.2021 11:50:00,0.01128889
,23.01.2021 12:30:00,0.02469445
,23.01.2021 12:40:00,0.041275009
,23.01.2021 12:50:00,0.007408332
,23.01.2021 13:20:00,0.005291666
,23.01.2021 13:30:00,0.011641665
,23.01.2021 13:40:00,0.036688889
,23.01.2021 13:50:00,0.122766671
,23.01.2021 14:00:00,0.00987778
,23.01.2021 14:10:00,0.004233333
,23.01.2021 17:20:00,0.005291666
,23.01.2021 17:30:00,0.037394445
,23.01.2021 17:40:00,0.058208341
,23.01.2021 17:50:00,0.061383348
,23.01.2021 18:00:00,0.086077797
,23.01.2021 18:10:00,0.101952797
,23.01.2021 18:20:00,0.104069465
,23.01.2021 18:30:00,0.077258349
,23.01.2021 18:40:00,0.068086113
,23.01.2021 18:50:00,0.076552772
,23.01.2021 19:00:00,0.062088886
,23.01.2021 19:10:00,0.039863894
,23.01.2021 19:20:00,0.031397226
,23.01.2021 19:30:00,0.030691671
,23.01.2021 19:40:00,0.034219445
,23.01.2021 19:50:00,0.039863895
,23.01.2021 20:00:00,0.074436123
,23.01.2021 20:10:00,0.078316671
,23.01.2021 20:20:00,0.066675007
,25.01.2021 11:20:00,0.009524998
,25.01.2021 11:30:00,0.033866666
,25.01.2021 11:40:00,0.039863894
,25.01.2021 11:50:00,0.015522226
,25.01.2021 12:00:00,0.013758331
,25.01.2021 12:10:00,0.027163894
,25.01.2021 12:20:00,0.051152785
,25.01.2021 12:30:00,0.068086113
,25.01.2021 12:40:00,0.047625
,25.01.2021 12:50:00,0.050447222
,25.01.2021 13:00:00,0.050447225
,25.01.2021 13:10:00,0.037394445
,25.01.2021 13:20:00,0.027869448
,25.01.2021 13:30:00,0.034572224
,25.01.2021 13:40:00,0.042686121
,25.01.2021 13:50:00,0.017286112
,25.01.2021 14:40:00,0.005291666
,25.01.2021 14:50:00,0.015874997
,25.01.2021 15:00:00,0.004233333
,25.01.2021 15:20:00,0.009524998
,25.01.2021 15:30:00,0.003174999
,25.01.2021 18:20:00,0.004233333
,26.01.2021 13:20:00,0.009524998
,26.01.2021 13:30:00,0.021166663
,26.01.2021 13:40:00,0.021166663
,26.01.2021 13:50:00,0.021166663
,26.01.2021 14:00:00,0.024341668
,26.01.2021 14:10:00,0.023636111
,26.01.2021 14:20:00,0.007408332
,26.01.2021 14:30:00,0.013758331
,26.01.2021 14:40:00,0.021166663
,26.01.2021 14:50:00,0.021166663
,26.01.2021 15:00:00,0.003174999
,26.01.2021 16:10:00,0.001058333
,26.01.2021 16:20:00,0.015874997
,03.02.2021 10:20:00,0.008819444
,03.02.2021 10:30:00,0.035277778
,03.02.2021 10:40:00,0.035277778
,03.02.2021 10:50:00,0.035630556
,03.02.2021 11:00:00,0.040216676
,03.02.2021 11:30:00,0.031044448
,03.02.2021 11:40:00,0.022577777
,03.02.2021 11:50:00,0.028222222
,03.02.2021 12:30:00,0.009524998
,03.02.2021 12:40:00,0.02928056
,03.02.2021 12:50:00,0.039158339
,03.02.2021 13:00:00,0.029633339
,03.02.2021 13:10:00,0.030691673
,03.02.2021 13:20:00,0.013758331
,03.02.2021 13:30:00,0.003174999
,03.02.2021 14:10:00,0.014111109
,03.02.2021 14:20:00,0.028222229
,03.02.2021 14:30:00,0.025047224
,03.02.2021 14:40:00,0.003174999
,03.02.2021 14:50:00,0.016933333
,03.02.2021 15:00:00,0.050447225
,03.02.2021 15:10:00,0.049388892
,03.02.2021 15:20:00,0.060325001
,03.02.2021 15:30:00,0.124530563
,03.02.2021 15:40:00,0.110066671
,03.02.2021 15:50:00,0.059266666
,03.02.2021 16:00:00,0.063147223
,03.02.2021 16:10:00,0.107244453
,03.02.2021 16:20:00,0.176741676
,03.02.2021 16:30:00,0.116769449
,03.02.2021 16:40:00,0.128763896
,03.02.2021 16:50:00,0.020108334
,03.02.2021 17:10:00,0.022577783
,03.02.2021 17:50:00,0.015875
,03.02.2021 18:00:00,0.033513891
,03.02.2021 18:10:00,0.029986116
,03.02.2021 18:20:00,0.035277778
,03.02.2021 18:30:00,0.038805556
,03.02.2021 18:40:00,0.051152779
,03.02.2021 18:50:00,0.045508333
,03.02.2021 19:00:00,0.019402778
,03.02.2021 19:10:00,0.001058333
,03.02.2021 19:20:00,0.015874997
,03.02.2021 19:30:00,0.017991664
,03.02.2021 19:40:00,0.02398889
,03.02.2021 19:50:00,0.035630559
,03.02.2021 20:00:00,0.023636111
,03.02.2021 20:10:00,0.007408332
,03.02.2021 20:20:00,0.001058333
,03.02.2021 20:30:00,0.021519442
,03.02.2021 20:40:00,0.028222229
,03.02.2021 20:50:00,0.009525
,03.02.2021 21:00:00,0.011641665
,03.02.2021 21:10:00,0.017991664
,03.02.2021 21:20:00,0.008466665
,03.02.2021 21:30:00,0.021166663
,03.02.2021 21:40:00,0.007408332
,05.02.2021 18:20:00,0.009524998
,05.02.2021 18:30:00,0.011641665
,05.02.2021 19:10:00,0.012699998
,05.02.2021 23:30:00,0.012700003
,05.02.2021 23:40:00,0.028222229
,05.02.2021 23:50:00,0.037394453
,06.02.2021 00:00:00,0.031750008
,06.02.2021 00:10:00,0.005291666
,06.02.2021 00:20:00,0.007408332
,06.02.2021 00:30:00,0.023636116
,06.02.2021 00:40:00,0.038452779
,06.02.2021 00:50:00,0.029986116
,06.02.2021 01:00:00,0.02892778
,06.02.2021 01:10:00,0.014463891
,06.02.2021 01:50:00,0.005291666
,06.02.2021 02:00:00,0.003174999
,06.02.2021 02:10:00,0.018344442
,06.02.2021 02:20:00,0.026811118
,06.02.2021 02:50:00,0.004233333
,06.02.2021 03:10:00,0.005291666
,06.02.2021 03:20:00,0.015874997
,06.02.2021 03:30:00,0.005291666
,06.02.2021 03:40:00,0.007408332
,06.02.2021 04:40:00,0.022930556
,06.02.2021 04:50:00,0.038452782
,06.02.2021 05:00:00,0.039158339
,06.02.2021 05:10:00,0.019402778
,06.02.2021 05:30:00,0.008466665
,06.02.2021 05:50:00,0.012699998
,06.02.2021 06:10:00,0.001763889
,06.02.2021 06:20:00,0.017991665
,06.02.2021 14:00:00,0.022225003
,06.02.2021 14:10:00,0.021166663
,06.02.2021 14:20:00,0.009524998
,06.02.2021 14:30:00,0.005291666
,06.02.2021 14:40:00,0.021166663
,06.02.2021 14:50:00,0.030338888
,06.02.2021 15:00:00,0.030691671
,06.02.2021 15:10:00,0.028222229
,06.02.2021 15:20:00,0.034219445
,06.02.2021 15:30:00,0.035277778
,06.02.2021 15:40:00,0.029280561
,06.02.2021 15:50:00,0.0127
,06.02.2021 16:00:00,0.023988895
,06.02.2021 16:10:00,0.028575006
,06.02.2021 16:20:00,0.015875
,06.02.2021 16:30:00,0.007408335
,06.02.2021 16:40:00,0.033513891
,06.02.2021 16:50:00,0.028222229
,06.02.2021 17:00:00,0.028222229
,06.02.2021 17:10:00,0.028222229
,06.02.2021 17:20:00,0.028222229
,06.02.2021 17:30:00,0.028222229
,06.02.2021 17:40:00,0.03457223
,06.02.2021 17:50:00,0.039158339
,06.02.2021 18:00:00,0.032102781
,06.02.2021 18:10:00,0.028222229
,06.02.2021 18:20:00,0.028222229
,06.02.2021 18:30:00,0.028222229
,06.02.2021 18:40:00,0.028222229
,06.02.2021 18:50:00,0.032808336
,06.02.2021 19:00:00,0.035277778
,06.02.2021 19:10:00,0.035277778
,06.02.2021 19:20:00,0.035277778
,06.02.2021 19:30:00,0.035277778
,06.02.2021 19:40:00,0.035277778
,06.02.2021 19:50:00,0.028222226
,06.02.2021 20:00:00,0.034925
,06.02.2021 20:10:00,0.028575006
,06.02.2021 20:20:00,0.032455558
,06.02.2021 20:30:00,0.035277778
,06.02.2021 20:40:00,0.035277778
,06.02.2021 20:50:00,0.035630556
,06.02.2021 21:00:00,0.042333343
,06.02.2021 21:10:00,0.042333343
,06.02.2021 21:20:00,0.042333343
,06.02.2021 21:30:00,0.041627788
,06.02.2021 21:40:00,0.031750008
,06.02.2021 21:50:00,0.044097231
,06.02.2021 22:00:00,0.047625005
,06.02.2021 22:10:00,0.037041673
,06.02.2021 22:20:00,0.030691669
,06.02.2021 22:30:00,0.04550834
,06.02.2021 22:40:00,0.046213895
,06.02.2021 22:50:00,0.042333343
,06.02.2021 23:00:00,0.050094451
,06.02.2021 23:10:00,0.051858334
,06.02.2021 23:20:00,0.053974999
,06.02.2021 23:30:00,0.056444441
,06.02.2021 23:40:00,0.051858334
,06.02.2021 23:50:00,0.058561117
,07.02.2021 00:00:00,0.045508343
,07.02.2021 00:10:00,0.036336113
,07.02.2021 00:20:00,0.032455558
,07.02.2021 00:30:00,0.047272225
,07.02.2021 00:40:00,0.055386109
,07.02.2021 00:50:00,0.051505557
,07.02.2021 01:00:00,0.043038898
,07.02.2021 01:10:00,0.055033331
,07.02.2021 01:20:00,0.057502774
,07.02.2021 01:30:00,0.070555551
,07.02.2021 01:40:00,0.051152779
,07.02.2021 01:50:00,0.056444441
,07.02.2021 02:00:00,0.067027777
,07.02.2021 02:10:00,0.107597229
,07.02.2021 02:20:00,0.115005565
,07.02.2021 02:30:00,0.088547239
,07.02.2021 02:40:00,0.071966676
,07.02.2021 02:50:00,0.053269444
,07.02.2021 03:00:00,0.064911121
,07.02.2021 03:10:00,0.063852773
,07.02.2021 03:20:00,0.079375008
,07.02.2021 03:30:00,0.068791669
,07.02.2021 03:40:00,0.051858334
,07.02.2021 03:50:00,0.06773333
,07.02.2021 04:00:00,0.041627777
,07.02.2021 04:10:00,0.047272225
,07.02.2021 04:20:00,0.028575001
,07.02.2021 04:40:00,0.019049998
,07.02.2021 04:50:00,0.023283339
,07.02.2021 05:00:00,0.001058333
,07.02.2021 05:10:00,0.020108337
,07.02.2021 05:30:00,0.023988895
,07.02.2021 05:40:00,0.047625003
,07.02.2021 05:50:00,0.075847216
,07.02.2021 06:00:00,0.041627788
,07.02.2021 06:10:00,0.03210278
,07.02.2021 06:20:00,0.022224997
,07.02.2021 06:30:00,0.038805565
,07.02.2021 06:40:00,0.031750008
,07.02.2021 06:50:00,0.038805565
,07.02.2021 07:00:00,0.031750008
,07.02.2021 07:10:00,0.042333343
,07.02.2021 07:20:00,0.042333343
,07.02.2021 07:30:00,0.039158339
,07.02.2021 07:40:00,0.038452782
,07.02.2021 07:50:00,0.037747226
,07.02.2021 08:00:00,0.026458333
,09.02.2021 20:40:00,0.005291666
,09.02.2021 20:50:00,0.011641665
,09.02.2021 21:30:00,0.005291666
,09.02.2021 21:40:00,0.007408332
,10.02.2021 11:40:00,0.001058333
,10.02.2021 11:50:00,0.011641665
,10.02.2021 12:00:00,0.001058333
,10.02.2021 12:10:00,0.021166663
,10.02.2021 12:20:00,0.022930555
,10.02.2021 12:30:00,0.021166672
,10.02.2021 23:50:00,0.023988895
,11.02.2021 00:00:00,0.004233334
,11.02.2021 01:00:00,0.001058333
,11.02.2021 01:10:00,0.02010833
,11.02.2021 01:20:00,0.001058333
,11.02.2021 01:30:00,0.015874997
,11.02.2021 02:20:00,0.009524998
,11.02.2021 02:30:00,0.011641665
,11.02.2021 02:40:00,0.009524998
,11.02.2021 02:50:00,0.027516665
,11.02.2021 03:00:00,0.019402778
,11.02.2021 03:30:00,0.009524998
,11.02.2021 03:40:00,0.011641665
,11.02.2021 04:00:00,0.018344449
,11.02.2021 04:10:00,0.023636111
,11.02.2021 04:20:00,0.021166663
,11.02.2021 04:30:00,0.025752781
,11.02.2021 04:40:00,0.00987778
,11.02.2021 05:00:00,0.017991664
,11.02.2021 05:10:00,0.003174999
,11.02.2021 05:20:00,0.017991664
,11.02.2021 05:30:00,0.004233333
,11.02.2021 05:40:00,0.021519442
,11.02.2021 05:50:00,0.027869451
,11.02.2021 06:00:00,0.02010833
,11.02.2021 06:10:00,0.001411111
,11.02.2021 06:20:00,0.028222229
,11.02.2021 06:30:00,0.026458338
,11.02.2021 06:40:00,0.015874997
,11.02.2021 07:00:00,0.005291666
,11.02.2021 07:10:00,0.003174999
,11.02.2021 07:30:00,0.004233333
,11.02.2021 07:40:00,0.005291666
,11.02.2021 07:50:00,0.011641665
,11.02.2021 08:00:00,0.008466665
,11.02.2021 08:10:00,0.009524998
,11.02.2021 08:20:00,0.007408332
,11.02.2021 08:30:00,0.009524998
,11.02.2021 08:40:00,0.007408332
,11.02.2021 08:50:00,0.018344449
,11.02.2021 09:00:00,0.022224998
,11.02.2021 09:10:00,0.021166663
,11.02.2021 09:20:00,0.011641665
,11.02.2021 09:30:00,0.041980558
,11.02.2021 09:40:00,0.025752776
,11.02.2021 09:50:00,0.028222229
,11.02.2021 10:00:00,0.021166672
,11.02.2021 10:30:00,0.001058333
,11.02.2021 10:40:00,0.021166663
,11.02.2021 10:50:00,0.008466665
,11.02.2021 11:00:00,0.024694442
,11.02.2021 11:10:00,0.029280561
,11.02.2021 11:20:00,0.021166672
,11.02.2021 11:40:00,0.005291666
,11.02.2021 11:50:00,0.021166663
,11.02.2021 12:00:00,0.003174999
,12.02.2021 05:10:00,0.001058333
,12.02.2021 05:20:00,0.02010833
,12.02.2021 07:00:00,0.009524998
,12.02.2021 07:10:00,0.021166663
,12.02.2021 07:20:00,0.021166663
,12.02.2021 07:30:00,0.027516665
,12.02.2021 07:40:00,0.035277778
,12.02.2021 07:50:00,0.039863895
,12.02.2021 08:00:00,0.033161119
,12.02.2021 08:10:00,0.028222229
,12.02.2021 08:20:00,0.037394453
,12.02.2021 08:30:00,0.060325007
,12.02.2021 08:40:00,0.081491685
,12.02.2021 08:50:00,0.066675009
,12.02.2021 09:00:00,0.057502776
,12.02.2021 09:10:00,0.068086111
,12.02.2021 09:20:00,0.064558338
,12.02.2021 09:30:00,0.056444441
,12.02.2021 09:40:00,0.056444441
,12.02.2021 09:50:00,0.056091664
,12.02.2021 10:00:00,0.049036115
,12.02.2021 10:10:00,0.047625009
,12.02.2021 10:20:00,0.058208341
,12.02.2021 10:30:00,0.044097231
,12.02.2021 10:40:00,0.050800002
,12.02.2021 10:50:00,0.049388892
,12.02.2021 11:00:00,0.052563889
,12.02.2021 11:10:00,0.050447225
,12.02.2021 11:20:00,0.049388892
,12.02.2021 11:30:00,0.037394445
,12.02.2021 11:40:00,0.041275009
,12.02.2021 11:50:00,0.042333343
,12.02.2021 12:00:00,0.037747226
,12.02.2021 12:10:00,0.053269442
,12.02.2021 12:20:00,0.064558337
,12.02.2021 12:30:00,0.051505559
,12.02.2021 12:40:00,0.055386109
,12.02.2021 12:50:00,0.067027778
,12.02.2021 13:00:00,0.042333343
,12.02.2021 13:10:00,0.042333343
,12.02.2021 13:20:00,0.041980565
,12.02.2021 13:30:00,0.035277778
,12.02.2021 13:40:00,0.033513891
,12.02.2021 13:50:00,0.015522226
,12.02.2021 14:00:00,0.015522224
,12.02.2021 14:10:00,0.008819444
,12.02.2021 14:20:00,0.019402778
,12.02.2021 16:30:00,0.020108336
,12.02.2021 16:40:00,0.036688891
,12.02.2021 16:50:00,0.041627779
,12.02.2021 17:00:00,0.040216668
,12.02.2021 17:10:00,0.033866668
,12.02.2021 17:20:00,0.033866668
,12.02.2021 17:30:00,0.02928056
,12.02.2021 18:20:00,0.017991664
,12.02.2021 18:30:00,0.04480278
,12.02.2021 18:40:00,0.042333341
,12.02.2021 18:50:00,0.068438889
,12.02.2021 19:00:00,0.028575006
,12.02.2021 19:10:00,0.035277778
,12.02.2021 19:20:00,0.035277778
,12.02.2021 19:30:00,0.031749999
,12.02.2021 19:40:00,0.022930555
,12.02.2021 19:50:00,0.023636111
,12.02.2021 20:00:00,0.021166663
,12.02.2021 20:10:00,0.021166663
,12.02.2021 20:20:00,0.021166663
,12.02.2021 20:30:00,0.022930555
,12.02.2021 20:40:00,0.031750008
,12.02.2021 20:50:00,0.056444454
,12.02.2021 21:00:00,0.08995834
,12.02.2021 21:10:00,0.057150005
,12.02.2021 21:20:00,0.058913891
,12.02.2021 21:30:00,0.061030557
,12.02.2021 21:40:00,0.049388892
,12.02.2021 21:50:00,0.043038891
,12.02.2021 22:00:00,0.012347222
,12.02.2021 22:20:00,0.013758331
,12.02.2021 22:30:00,0.021166663
,12.02.2021 22:40:00,0.03986389
,12.02.2021 22:50:00,0.050623616
,12.02.2021 23:00:00,0.15434029
,12.02.2021 23:10:00,0.162277791
,12.02.2021 23:20:00,0.144286113
,12.02.2021 23:30:00,0.218369455
,12.02.2021 23:40:00,0.218016661
,12.02.2021 23:50:00,0.192969455
,13.02.2021 00:00:00,0.053974998
,13.02.2021 00:10:00,0.034572222
,13.02.2021 00:20:00,0.026458333
,13.02.2021 00:30:00,0.038805565
,13.02.2021 00:40:00,0.031750008
,13.02.2021 00:50:00,0.042333343
,13.02.2021 01:00:00,0.049388896
,13.02.2021 01:10:00,0.070555556
,13.02.2021 01:20:00,0.05785556
,13.02.2021 01:30:00,0.039511117
,13.02.2021 01:40:00,0.032808337
,13.02.2021 01:50:00,0.021166663
,13.02.2021 02:00:00,0.021166663
,13.02.2021 02:10:00,0.025752781
,13.02.2021 02:20:00,0.032808336
,13.02.2021 02:30:00,0.044450002
,13.02.2021 02:40:00,0.040216668
,13.02.2021 02:50:00,0.030691671
,13.02.2021 03:00:00,0.022224998
,13.02.2021 03:10:00,0.027163894
,13.02.2021 03:20:00,0.0127
,13.02.2021 03:30:00,0.017991664
,13.02.2021 03:40:00,0.043744446
,13.02.2021 03:50:00,0.008466665
,13.02.2021 04:00:00,0.003174999
,13.02.2021 04:20:00,0.035983342
,13.02.2021 04:30:00,0.023283332
,13.02.2021 04:40:00,0.001058333
,13.02.2021 04:50:00,0.021166663
,13.02.2021 05:00:00,0.02010833
,13.02.2021 06:00:00,0.007055557
,13.02.2021 06:10:00,0.015522226
,13.02.2021 06:30:00,0.009524998
,13.02.2021 06:40:00,0.024341668
,13.02.2021 06:50:00,0.031397226
,13.02.2021 07:00:00,0.019402778
,13.02.2021 07:30:00,0.013758331
,13.02.2021 07:40:00,0.003174999
,13.02.2021 11:50:00,0.013758331
,13.02.2021 12:00:00,0.011641665
,13.02.2021 13:00:00,0.013758331
,13.02.2021 13:10:00,0.033161111
,13.02.2021 13:20:00,0.035277778
,13.02.2021 13:30:00,0.029280561
,13.02.2021 13:40:00,0.028222229
,13.02.2021 13:50:00,0.034219445
,13.02.2021 14:00:00,0.034572222
,13.02.2021 14:10:00,0.021519442
,13.02.2021 14:20:00,0.028575006
,13.02.2021 14:30:00,0.034925
,13.02.2021 14:40:00,0.028222229
,13.02.2021 14:50:00,0.026458338
,13.02.2021 15:00:00,0.021166663
,13.02.2021 15:10:00,0.022930555
,13.02.2021 15:20:00,0.026458338
,13.02.2021 15:30:00,0.021166663
,13.02.2021 15:40:00,0.024341668
,13.02.2021 15:50:00,0.025047224
,13.02.2021 16:00:00,0.021166663
,13.02.2021 16:10:00,0.021166663
,13.02.2021 16:20:00,0.021166663
,13.02.2021 16:30:00,0.021166663
,13.02.2021 16:40:00,0.025752781
,13.02.2021 16:50:00,0.032808336
,13.02.2021 17:00:00,0.035277778
,13.02.2021 17:10:00,0.030691671
,13.02.2021 17:20:00,0.034219445
,13.02.2021 17:30:00,0.032455558
,13.02.2021 17:40:00,0.041275009
,13.02.2021 17:50:00,0.042333343
,13.02.2021 18:00:00,0.042333343
,13.02.2021 18:10:00,0.041627788
,13.02.2021 18:20:00,0.028222229
,13.02.2021 18:30:00,0.028575006
,13.02.2021 18:40:00,0.035277778
,13.02.2021 18:50:00,0.035277778
,13.02.2021 19:00:00,0.035277778
,13.02.2021 19:10:00,0.035277778
,13.02.2021 19:20:00,0.033513891
,13.02.2021 19:30:00,0.028222229
,13.02.2021 19:40:00,0.028222229
,13.02.2021 19:50:00,0.028222229
,13.02.2021 20:00:00,0.029986116
,13.02.2021 20:10:00,0.037041669
,13.02.2021 20:20:00,0.037041673
,13.02.2021 20:30:00,0.007408332
,14.02.2021 01:20:00,0.020108333
,14.02.2021 01:30:00,0.038452782
,14.02.2021 01:40:00,0.037747226
,14.02.2021 01:50:00,0.030691671
,14.02.2021 02:00:00,0.032808336
,14.02.2021 02:10:00,0.039863895
,14.02.2021 02:20:00,0.037747226
,14.02.2021 02:30:00,0.029280561
,14.02.2021 02:40:00,0.028222229
,14.02.2021 02:50:00,0.004233334
,16.02.2021 12:10:00,0.03210278
,16.02.2021 12:20:00,0.011641666
,16.02.2021 12:30:00,0.001058333
,16.02.2021 12:40:00,0.02010833
,16.02.2021 12:50:00,0.001058333
,16.02.2021 13:00:00,0.02010833
,16.02.2021 13:10:00,0.017991664
,16.02.2021 13:20:00,0.016933331
,16.02.2021 13:30:00,0.022930555
,16.02.2021 13:40:00,0.025047224
,16.02.2021 13:50:00,0.007408332
,16.02.2021 14:40:00,0.009524998
,16.02.2021 14:50:00,0.003174999
,16.02.2021 15:40:00,0.023988895
,16.02.2021 15:50:00,0.043038896
,16.02.2021 16:00:00,0.006350002
,16.02.2021 17:50:00,0.009524998
,16.02.2021 18:00:00,0.02010833
,17.02.2021 11:20:00,0.015875
,17.02.2021 11:30:00,0.028927783
,17.02.2021 11:40:00,0.011641665
,17.02.2021 11:50:00,0.001058333
,17.02.2021 12:00:00,0.022224997
,17.02.2021 12:10:00,0.042333343
,17.02.2021 12:20:00,0.031750008
,17.02.2021 12:30:00,0.015875
,17.02.2021 12:40:00,0.037394447
,17.02.2021 12:50:00,0.049388892
,17.02.2021 13:00:00,0.04974167
,17.02.2021 13:10:00,0.061030559
,17.02.2021 13:20:00,0.059972228
