@T,climate,
,04.01.2022 18:40:00,0.022930555
,04.01.2022 18:50:00,0.026458338
,04.01.2022 19:00:00,0.015874997
,04.01.2022 19:10:00,0.019755555
,04.01.2022 19:20:00,0.028222229
,04.01.2022 19:30:00,0.029986116
,04.01.2022 19:40:00,0.033866668
,04.01.2022 19:50:00,0.031044448
,04.01.2022 20:00:00,0.032102781
,04.01.2022 20:10:00,0.028222229
,04.01.2022 20:20:00,0.032808336
,04.01.2022 20:30:00,0.031749999
,04.01.2022 20:40:00,0.024341668
,04.01.2022 20:50:00,0.028222229
,04.01.2022 21:00:00,0.022930554
,04.01.2022 21:10:00,0.032102781
,04.01.2022 21:20:00,0.011288892
,04.01.2022 21:30:00,0.021166672
,04.01.2022 21:40:00,0.013758331
,04.01.2022 21:50:00,0.020108337
,04.01.2022 22:00:00,0.012700003
,04.01.2022 22:10:00,0.022577778
,04.01.2022 22:30:00,0.018344449
,04.01.2022 22:40:00,0.022224998
,04.01.2022 22:50:00,0.024518057
,04.01.2022 23:00:00,0.034395834
,04.01.2022 23:10:00,0.018344445
,04.01.2022 23:20:00,0.012699998
,04.01.2022 23:40:00,0.005291666
,04.01.2022 23:50:00,0.004233333
,05.01.2022 00:00:00,0.021166663
,05.01.2022 00:10:00,0.007408332
,05.01.2022 00:20:00,0.005291666
,05.01.2022 00:30:00,0.007408332
,05.01.2022 01:20:00,0.012699998
,05.01.2022 02:30:00,0.001411111
,05.01.2022 02:40:00,0.028222229
,05.01.2022 02:50:00,0.023636111
,05.01.2022 03:00:00,0.02010833
,05.01.2022 03:10:00,0.022225002
,05.01.2022 03:20:00,0.018344445
,05.01.2022 03:30:00,0.015874997
,05.01.2022 03:40:00,0.018344449
,05.01.2022 03:50:00,0.02398889
,05.01.2022 04:00:00,0.028222229
,05.01.2022 04:10:00,0.03351389
,05.01.2022 04:20:00,0.02398889
,05.01.2022 04:30:00,0.025752781
,05.01.2022 04:40:00,0.029986116
,05.01.2022 04:50:00,0.030691671
,05.01.2022 05:00:00,0.031750008
,05.01.2022 05:10:00,0.032808337
,05.01.2022 05:20:00,0.045508333
,05.01.2022 05:40:00,0.012699998
,05.01.2022 05:50:00,0.008819444
,05.01.2022 06:00:00,0.016580555
,05.01.2022 06:50:00,0.025400004
,05.01.2022 07:00:00,0.031044447
,05.01.2022 07:10:00,0.007055557
,05.01.2022 07:20:00,0.015169446
,05.01.2022 07:30:00,0.026458333
,05.01.2022 07:40:00,0.026105557
,05.01.2022 07:50:00,0.029986116
,05.01.2022 08:00:00,0.026458333
,05.01.2022 08:10:00,0.021166668
,05.01.2022 08:20:00,0.028222229
,05.01.2022 08:30:00,0.031750008
,05.01.2022 08:40:00,0.028575001
,05.01.2022 08:50:00,0.027516665
,05.01.2022 09:00:00,0.035277778
,05.01.2022 09:10:00,0.032102781
,05.01.2022 09:20:00,0.03739445
,05.01.2022 09:30:00,0.037747226
,05.01.2022 09:40:00,0.039863895
,05.01.2022 09:50:00,0.041627788
,05.01.2022 10:00:00,0.037394453
,05.01.2022 10:10:00,0.041980565
,05.01.2022 10:20:00,0.03915834
,05.01.2022 10:30:00,0.032455558
,05.01.2022 10:40:00,0.028222229
,05.01.2022 10:50:00,0.031397226
,05.01.2022 11:00:00,0.031044448
,05.01.2022 11:10:00,0.026811109
,05.01.2022 11:20:00,0.032102781
,05.01.2022 11:30:00,0.032455558
,05.01.2022 11:40:00,0.024341667
,05.01.2022 11:50:00,0.035277778
,05.01.2022 12:00:00,0.02751667
,05.01.2022 12:10:00,0.030338888
,05.01.2022 12:20:00,0.032102781
,05.01.2022 12:30:00,0.028222229
,05.01.2022 12:40:00,0.026811118
,05.01.2022 12:50:00,0.013758331
,05.01.2022 13:00:00,0.047625
,05.01.2022 13:10:00,0.03704167
,05.01.2022 13:20:00,0.012699998
,05.01.2022 13:30:00,0.039158336
,05.01.2022 13:40:00,0.064558337
,05.01.2022 13:50:00,0.035277778
,05.01.2022 14:00:00,0.054327781
,05.01.2022 14:10:00,0.074436107
,05.01.2022 14:20:00,0.038805557
,05.01.2022 14:30:00,0.026811116
,05.01.2022 14:40:00,0.037747227
,05.01.2022 14:50:00,0.04691945
,05.01.2022 15:00:00,0.047625005
,05.01.2022 15:10:00,0.055738894
,05.01.2022 15:20:00,0.069497223
,05.01.2022 15:30:00,0.079022234
,05.01.2022 15:40:00,0.079022229
,05.01.2022 15:50:00,0.085019448
,05.01.2022 16:00:00,0.050800002
,05.01.2022 16:10:00,0.043391676
,05.01.2022 16:20:00,0.044450011
,05.01.2022 16:30:00,0.087841684
,05.01.2022 16:40:00,0.096308351
,05.01.2022 16:50:00,0.126294457
,05.01.2022 17:00:00,0.116063894
,05.01.2022 17:10:00,0.079375002
,05.01.2022 17:20:00,0.067733338
,05.01.2022 17:30:00,0.073377786
,05.01.2022 17:40:00,0.052211112
,05.01.2022 17:50:00,0.033866675
,05.01.2022 18:00:00,0.04092223
,05.01.2022 18:10:00,0.040569452
,05.01.2022 18:20:00,0.038452782
,05.01.2022 18:30:00,0.041627788
,05.01.2022 18:40:00,0.03880556
,05.01.2022 18:50:00,0.037747226
,05.01.2022 19:00:00,0.035277778
,05.01.2022 19:10:00,0.049036109
,05.01.2022 19:20:00,0.046919446
,05.01.2022 19:30:00,0.047977781
,05.01.2022 19:40:00,0.056797221
,05.01.2022 19:50:00,0.048683337
,05.01.2022 20:00:00,0.039511114
,05.01.2022 20:10:00,0.054680554
,05.01.2022 20:20:00,0.076905565
,05.01.2022 20:30:00,0.063500002
,05.01.2022 20:40:00,0.060325002
,05.01.2022 20:50:00,0.040922223
,05.01.2022 21:00:00,0.028222229
,05.01.2022 21:10:00,0.028222229
,05.01.2022 21:20:00,0.025752777
,05.01.2022 21:30:00,0.027516666
,05.01.2022 21:40:00,0.004586111
,05.01.2022 21:50:00,0.037747227
,05.01.2022 22:00:00,0.053269444
,05.01.2022 22:10:00,0.040569452
,05.01.2022 22:20:00,0.035277778
,05.01.2022 22:30:00,0.059266672
,05.01.2022 22:40:00,0.057150005
,05.01.2022 22:50:00,0.037394445
,05.01.2022 23:00:00,0.035277778
,05.01.2022 23:10:00,0.039863895
,05.01.2022 23:20:00,0.042333343
,05.01.2022 23:30:00,0.037747226
,05.01.2022 23:40:00,0.039511117
,05.01.2022 23:50:00,0.035277778
,06.01.2022 00:00:00,0.039863895
,06.01.2022 00:10:00,0.042333343
,06.01.2022 00:20:00,0.042333343
,06.01.2022 00:30:00,0.036336113
,06.01.2022 00:40:00,0.035277778
,06.01.2022 00:50:00,0.039863895
,06.01.2022 01:00:00,0.042333343
,06.01.2022 01:10:00,0.037747226
,06.01.2022 01:20:00,0.02751667
,06.01.2022 01:30:00,0.021166663
,06.01.2022 01:40:00,0.027163894
,06.01.2022 01:50:00,0.031397226
,06.01.2022 02:00:00,0.030691671
,06.01.2022 02:10:00,0.028222229
,06.01.2022 02:20:00,0.023636111
,06.01.2022 02:30:00,0.025400003
,06.01.2022 02:40:00,0.024341668
,06.01.2022 02:50:00,0.027869451
,06.01.2022 03:00:00,0.022930555
,06.01.2022 03:10:00,0.028222229
,06.01.2022 03:20:00,0.022224998
,06.01.2022 03:30:00,0.022577776
,06.01.2022 03:40:00,0.027516672
,06.01.2022 03:50:00,0.035277778
,06.01.2022 04:00:00,0.039511117
,06.01.2022 04:10:00,0.037041669
,06.01.2022 04:20:00,0.037747226
,06.01.2022 04:30:00,0.03774723
,06.01.2022 04:40:00,0.028222229
,06.01.2022 04:50:00,0.028222229
,06.01.2022 05:00:00,0.028222229
,06.01.2022 05:10:00,0.024341667
,06.01.2022 05:20:00,0.033513891
,06.01.2022 05:30:00,0.028222229
,06.01.2022 05:40:00,0.028575006
,06.01.2022 05:50:00,0.035277778
,06.01.2022 06:00:00,0.035277778
,06.01.2022 06:10:00,0.035277778
,06.01.2022 06:20:00,0.035277778
,06.01.2022 06:30:00,0.037041669
,06.01.2022 06:40:00,0.042333343
,06.01.2022 06:50:00,0.043391677
,06.01.2022 07:00:00,0.060325002
,06.01.2022 07:10:00,0.051152779
,06.01.2022 07:20:00,0.040216668
,06.01.2022 07:30:00,0.044802786
,06.01.2022 07:40:00,0.034572225
,06.01.2022 07:50:00,0.028222229
,06.01.2022 08:00:00,0.00987778
,06.01.2022 09:00:00,0.013052777
,06.01.2022 09:10:00,0.024694444
,06.01.2022 09:20:00,0.021166663
,06.01.2022 09:30:00,0.027516665
,06.01.2022 09:40:00,0.029280561
,06.01.2022 09:50:00,0.028222229
,06.01.2022 10:00:00,0.028222229
,06.01.2022 10:10:00,0.026458338
,06.01.2022 10:20:00,0.025752781
,06.01.2022 10:30:00,0.022224998
,06.01.2022 10:40:00,0.021166663
,06.01.2022 10:50:00,0.033161111
,06.01.2022 11:00:00,0.028927776
,06.01.2022 11:10:00,0.02998611
,06.01.2022 11:20:00,0.029633339
,06.01.2022 11:30:00,0.032808336
,06.01.2022 11:40:00,0.02751667
,06.01.2022 11:50:00,0.020108335
,06.01.2022 12:00:00,0.031044447
,06.01.2022 12:10:00,0.007055557
,06.01.2022 12:20:00,0.00987778
,06.01.2022 12:30:00,0.007055557
,06.01.2022 12:40:00,0.025047224
,06.01.2022 12:50:00,0.003174999
,06.01.2022 13:10:00,0.013758331
,06.01.2022 13:20:00,0.027869446
,06.01.2022 13:30:00,0.01481667
,06.01.2022 13:40:00,0.021166667
,06.01.2022 14:00:00,0.023988895
,06.01.2022 14:10:00,0.015522226
,06.01.2022 14:20:00,0.016933337
,06.01.2022 14:30:00,0.005291666
,06.01.2022 14:40:00,0.027516665
,06.01.2022 14:50:00,0.022225004
,06.01.2022 15:10:00,0.015169443
,06.01.2022 15:20:00,0.044097226
,06.01.2022 15:30:00,0.00987778
,06.01.2022 16:00:00,0.016933331
,06.01.2022 16:30:00,0.021519442
,06.01.2022 16:40:00,0.016580558
,06.01.2022 16:50:00,0.033866675
,06.01.2022 17:00:00,0.009524998
,06.01.2022 17:10:00,0.025752781
,06.01.2022 17:20:00,0.031750003
,06.01.2022 17:30:00,0.028222229
,06.01.2022 17:40:00,0.028927785
,06.01.2022 17:50:00,0.035983342
,06.01.2022 18:00:00,0.024341667
,06.01.2022 18:10:00,0.035277778
,06.01.2022 18:20:00,0.039863895
,06.01.2022 18:30:00,0.040569452
,06.01.2022 18:40:00,0.035277778
,06.01.2022 18:50:00,0.029280561
,06.01.2022 19:00:00,0.028222229
,06.01.2022 19:10:00,0.011288892
,06.01.2022 19:20:00,0.026458338
,06.01.2022 19:30:00,0.021166663
,06.01.2022 19:40:00,0.008466665
,06.01.2022 19:50:00,0.011641665
,06.01.2022 20:40:00,0.013758331
,06.01.2022 20:50:00,0.027163894
,06.01.2022 21:00:00,0.031397226
,06.01.2022 21:10:00,0.030338893
,06.01.2022 21:20:00,0.022930555
,06.01.2022 21:30:00,0.023636111
,06.01.2022 21:40:00,0.021166663
,06.01.2022 21:50:00,0.011641665
,08.01.2022 06:20:00,0.001058333
,08.01.2022 06:30:00,0.021166663
,08.01.2022 06:40:00,0.029633332
,08.01.2022 06:50:00,0.021166663
,08.01.2022 07:00:00,0.021166663
,08.01.2022 07:10:00,0.019402781
,08.01.2022 07:20:00,0.039511117
,08.01.2022 07:30:00,0.092075007
,08.01.2022 07:40:00,0.109713894
,08.01.2022 07:50:00,0.04691945
,08.01.2022 08:00:00,0.052916671
,08.01.2022 08:10:00,0.060677784
,08.01.2022 08:20:00,0.028222221
,08.01.2022 08:30:00,0.026458333
,14.01.2022 07:30:00,0.001763889
,14.01.2022 07:40:00,0.027163887
,14.01.2022 07:50:00,0.056091675
,14.01.2022 08:00:00,0.047977784
,14.01.2022 08:10:00,0.030691671
,14.01.2022 08:20:00,0.042333334
,14.01.2022 08:30:00,0.032455552
,14.01.2022 08:50:00,0.014111109
,14.01.2022 09:00:00,0.040922227
,14.01.2022 09:10:00,0.03598334
,14.01.2022 09:20:00,0.054327776
,14.01.2022 09:30:00,0.056444441
,14.01.2022 09:40:00,0.042333332
,14.01.2022 09:50:00,0.019755557
,14.01.2022 10:00:00,0.015522226
,14.01.2022 10:10:00,0.001411111
,14.01.2022 10:20:00,0.03457223
,14.01.2022 10:30:00,0.043038897
,14.01.2022 10:40:00,0.032455558
,14.01.2022 10:50:00,0.023636111
,14.01.2022 11:00:00,0.024694442
,14.01.2022 11:10:00,0.035277778
,14.01.2022 11:20:00,0.022224997
,14.01.2022 11:40:00,0.002116667
,14.01.2022 11:50:00,0.036336113
,14.01.2022 12:00:00,0.032102781
,14.01.2022 12:10:00,0.042686114
,14.01.2022 12:20:00,0.044802776
,14.01.2022 12:30:00,0.057502774
,14.01.2022 12:40:00,0.068086106
,14.01.2022 12:50:00,0.051858334
,14.01.2022 13:00:00,0.045861114
,14.01.2022 13:10:00,0.06279444
,14.01.2022 13:20:00,0.037394447
,14.01.2022 13:30:00,0.038452782
,14.01.2022 13:40:00,0.080786123
,14.01.2022 13:50:00,0.003174999
,14.01.2022 19:00:00,0.018344449
,14.01.2022 19:10:00,0.009525
,14.01.2022 19:20:00,0.035277779
,14.01.2022 19:30:00,0.037041668
,14.01.2022 19:40:00,0.031397226
,14.01.2022 19:50:00,0.039511117
,14.01.2022 20:00:00,0.035277778
,14.01.2022 20:10:00,0.030338893
,14.01.2022 20:20:00,0.015874997
,19.01.2022 19:00:00,0.016933337
,19.01.2022 20:10:00,0.025400006
,21.01.2022 08:30:00,0.001058333
,21.01.2022 08:40:00,0.011641665
,21.01.2022 09:00:00,0.005291666
,21.01.2022 09:10:00,0.030338888
,21.01.2022 09:20:00,0.049741667
,21.01.2022 09:30:00,0.055033339
,21.01.2022 09:40:00,0.059619444
,21.01.2022 09:50:00,0.046213895
,21.01.2022 10:00:00,0.037394448
,21.01.2022 10:10:00,0.027869451
,21.01.2022 10:20:00,0.024341668
,21.01.2022 10:30:00,0.033866668
,21.01.2022 10:40:00,0.028222229
,21.01.2022 10:50:00,0.034572227
,21.01.2022 11:00:00,0.042333343
,21.01.2022 11:10:00,0.039158339
,21.01.2022 11:20:00,0.035277778
,21.01.2022 11:30:00,0.032102781
,21.01.2022 11:40:00,0.032808336
,21.01.2022 11:50:00,0.035277778
,21.01.2022 12:00:00,0.030691671
,21.01.2022 12:10:00,0.051505559
,21.01.2022 12:20:00,0.067380559
,21.01.2022 12:30:00,0.062088895
,21.01.2022 12:40:00,0.028927776
,21.01.2022 12:50:00,0.007408332
,21.01.2022 13:20:00,0.034572226
,21.01.2022 13:30:00,0.061030557
,21.01.2022 13:40:00,0.050094448
,21.01.2022 13:50:00,0.068438891
,21.01.2022 14:00:00,0.200730554
,21.01.2022 14:10:00,0.079375017
,21.01.2022 14:20:00,0.058913889
,21.01.2022 14:30:00,0.076552786
,21.01.2022 14:40:00,0.129469456
,21.01.2022 14:50:00,0.093838904
,21.01.2022 15:00:00,0.070555556
,21.01.2022 15:10:00,0.057150002
,21.01.2022 15:20:00,0.051152775
,21.01.2022 15:30:00,0.030691671
,21.01.2022 15:40:00,0.036688898
,21.01.2022 15:50:00,0.03457223
,21.01.2022 16:00:00,0.067733335
,21.01.2022 16:10:00,0.095602788
,21.01.2022 16:20:00,0.091722236
,21.01.2022 16:30:00,0.087136116
,21.01.2022 16:40:00,0.079375008
,21.01.2022 16:50:00,0.085019456
,21.01.2022 17:00:00,0.064205554
,21.01.2022 17:10:00,0.050447225
,21.01.2022 17:20:00,0.058913891
,21.01.2022 17:30:00,0.071966667
,21.01.2022 17:40:00,0.098777785
,21.01.2022 17:50:00,0.112536127
,21.01.2022 18:00:00,0.116416682
,21.01.2022 18:10:00,0.085019445
,21.01.2022 18:20:00,0.05256389
,21.01.2022 18:30:00,0.068791677
,21.01.2022 18:40:00,0.075494452
,21.01.2022 18:50:00,0.052563892
,21.01.2022 19:00:00,0.058913891
,21.01.2022 19:10:00,0.085019461
,21.01.2022 19:20:00,0.105480559
,21.01.2022 19:30:00,0.057855558
,21.01.2022 19:40:00,0.081844442
,21.01.2022 19:50:00,0.118533343
,21.01.2022 20:00:00,0.134761117
,21.01.2022 20:10:00,0.118886117
,21.01.2022 20:20:00,0.080080557
,21.01.2022 20:30:00,0.046919443
,21.01.2022 20:40:00,0.036336111
,21.01.2022 20:50:00,0.058208332
,21.01.2022 21:00:00,0.063500007
,21.01.2022 21:10:00,0.051505559
,21.01.2022 21:20:00,0.049388892
,21.01.2022 21:30:00,0.049388892
,21.01.2022 21:40:00,0.043038891
,21.01.2022 21:50:00,0.038452782
,21.01.2022 22:00:00,0.040569452
,21.01.2022 22:10:00,0.012347222
,21.01.2022 22:40:00,0.017991664
,21.01.2022 22:50:00,0.027516665
,21.01.2022 23:00:00,0.039511117
,21.01.2022 23:10:00,0.031749999
,21.01.2022 23:20:00,0.007408332
,24.01.2022 23:20:00,0.017991664
,24.01.2022 23:30:00,0.021166663
,24.01.2022 23:40:00,0.025752781
,24.01.2022 23:50:00,0.032808336
,25.01.2022 00:00:00,0.035277778
,25.01.2022 00:10:00,0.035277778
,25.01.2022 00:20:00,0.032102781
,25.01.2022 00:30:00,0.034219445
,25.01.2022 00:40:00,0.035277778
,25.01.2022 00:50:00,0.034572222
,25.01.2022 01:00:00,0.022930555
,25.01.2022 01:10:00,0.032808336
,25.01.2022 01:20:00,0.033513891
,25.01.2022 01:30:00,0.031397226
,25.01.2022 01:40:00,0.035277778
,25.01.2022 01:50:00,0.03421945
,25.01.2022 02:00:00,0.028575001
,25.01.2022 02:10:00,0.022930555
,25.01.2022 02:20:00,0.028222229
,25.01.2022 02:30:00,0.034219445
,25.01.2022 02:40:00,0.035277778
,25.01.2022 02:50:00,0.029280561
,25.01.2022 03:00:00,0.028222229
,25.01.2022 03:10:00,0.029986116
,25.01.2022 03:20:00,0.038805556
,25.01.2022 03:30:00,0.049388892
,25.01.2022 03:40:00,0.043038897
,25.01.2022 03:50:00,0.043038892
,25.01.2022 04:00:00,0.053974999
,25.01.2022 04:10:00,0.073730558
,25.01.2022 04:20:00,0.08255
,25.01.2022 04:30:00,0.065969449
,25.01.2022 04:40:00,0.067380559
,25.01.2022 04:50:00,0.05468056
,25.01.2022 05:00:00,0.054680554
,25.01.2022 05:10:00,0.044802786
,25.01.2022 05:20:00,0.068086111
,25.01.2022 05:30:00,0.064911109
,25.01.2022 05:40:00,0.061030561
,25.01.2022 05:50:00,0.062794443
,25.01.2022 06:00:00,0.066675004
,25.01.2022 06:10:00,0.082902774
,25.01.2022 06:20:00,0.085019442
,25.01.2022 06:30:00,0.081844454
,25.01.2022 06:40:00,0.07126111
,25.01.2022 06:50:00,0.068791668
,25.01.2022 07:00:00,0.075494446
,25.01.2022 07:10:00,0.083608332
,25.01.2022 07:20:00,0.044450002
,25.01.2022 07:30:00,0.035277778
,25.01.2022 07:40:00,0.080786125
,25.01.2022 07:50:00,0.073377786
,25.01.2022 08:00:00,0.043391677
,25.01.2022 08:10:00,0.066675004
,25.01.2022 08:20:00,0.063147221
,25.01.2022 08:30:00,0.089958348
,25.01.2022 08:40:00,0.057150014
,25.01.2022 08:50:00,0.055033341
,25.01.2022 09:00:00,0.039158339
,25.01.2022 09:10:00,0.02328333
,25.01.2022 09:20:00,0.030691669
,25.01.2022 09:30:00,0.028575001
,25.01.2022 09:40:00,0.024694442
,25.01.2022 09:50:00,0.039511117
,25.01.2022 10:00:00,0.070908344
,25.01.2022 10:10:00,0.024341672
,25.01.2022 10:20:00,0.004233333
,25.01.2022 10:30:00,0.021166663
,25.01.2022 10:40:00,0.025400003
,25.01.2022 10:50:00,0.022930555
,25.01.2022 11:00:00,0.032808336
,25.01.2022 11:10:00,0.026811109
,25.01.2022 11:20:00,0.054680554
,25.01.2022 11:30:00,0.076199995
,25.01.2022 11:40:00,0.041980556
,25.01.2022 11:50:00,0.046213895
,25.01.2022 12:00:00,0.026811112
,25.01.2022 12:10:00,0.035983342
,25.01.2022 12:20:00,0.00987778
,25.01.2022 16:50:00,0.012700003
,25.01.2022 17:00:00,0.031044447
,25.01.2022 17:10:00,0.007055557
,25.01.2022 17:20:00,0.023636111
,25.01.2022 17:30:00,0.003174999
,27.01.2022 06:50:00,0.012700003
,27.01.2022 07:00:00,0.038100008
,27.01.2022 07:10:00,0.05997222
,27.01.2022 07:20:00,0.061383331
,27.01.2022 07:30:00,0.052211112
,27.01.2022 07:40:00,0.050094447
,27.01.2022 07:50:00,0.046566673
,27.01.2022 08:00:00,0.039158339
,27.01.2022 08:10:00,0.043744446
,27.01.2022 08:20:00,0.041275009
,27.01.2022 08:30:00,0.04691945
,27.01.2022 08:40:00,0.043391676
,27.01.2022 08:50:00,0.04550834
,27.01.2022 09:00:00,0.043391676
,27.01.2022 09:10:00,0.042333343
,27.01.2022 09:20:00,0.042686121
,27.01.2022 09:30:00,0.047625005
,27.01.2022 09:40:00,0.042333343
,27.01.2022 09:50:00,0.042333343
,27.01.2022 10:00:00,0.042333343
,27.01.2022 10:10:00,0.04691945
,27.01.2022 10:20:00,0.044450002
,27.01.2022 10:30:00,0.039863895
,27.01.2022 10:40:00,0.034572225
,27.01.2022 10:50:00,0.025047224
,27.01.2022 11:00:00,0.022577776
,27.01.2022 11:10:00,0.021166663
,27.01.2022 11:20:00,0.007408332
,27.01.2022 11:40:00,0.015875
,27.01.2022 11:50:00,0.02328333
,27.01.2022 12:00:00,0.021166663
,27.01.2022 12:10:00,0.007408332
,27.01.2022 12:30:00,0.022930556
,27.01.2022 12:40:00,0.031749999
,27.01.2022 12:50:00,0.014463891
,27.01.2022 13:00:00,0.001058333
,27.01.2022 13:10:00,0.011641665
,01.02.2022 06:10:00,0.009524998
,01.02.2022 06:20:00,0.021166663
,01.02.2022 06:30:00,0.021166663
,01.02.2022 06:40:00,0.021519442
,01.02.2022 06:50:00,0.026458338
,01.02.2022 07:00:00,0.025752781
,01.02.2022 07:10:00,0.022224998
,01.02.2022 07:20:00,0.022577776
,01.02.2022 07:30:00,0.021519442
,01.02.2022 07:40:00,0.031397226
,01.02.2022 07:50:00,0.034925
,01.02.2022 08:00:00,0.028222229
,01.02.2022 08:10:00,0.028222229
,01.02.2022 08:20:00,0.028222229
,01.02.2022 08:30:00,0.028222229
,01.02.2022 08:40:00,0.022577776
,01.02.2022 08:50:00,0.028222229
,01.02.2022 09:00:00,0.023636111
,01.02.2022 09:10:00,0.021166663
,01.02.2022 09:20:00,0.021166663
,01.02.2022 09:30:00,0.015874997
,01.02.2022 09:40:00,0.009524998
,01.02.2022 09:50:00,0.003174999
,01.02.2022 10:00:00,0.001058333
,01.02.2022 10:10:00,0.016933331
,01.02.2022 10:20:00,0.022930555
,01.02.2022 10:30:00,0.032808336
,01.02.2022 10:40:00,0.029280561
,01.02.2022 10:50:00,0.028222229
,01.02.2022 11:00:00,0.022224998
,01.02.2022 11:10:00,0.021166663
,01.02.2022 11:20:00,0.021519442
,01.02.2022 11:30:00,0.028222229
,01.02.2022 11:40:00,0.023636111
,01.02.2022 11:50:00,0.027163894
,01.02.2022 12:00:00,0.028222229
,01.02.2022 12:10:00,0.034219445
,01.02.2022 12:20:00,0.040569444
,01.02.2022 12:30:00,0.059619446
,01.02.2022 12:40:00,0.056797221
,01.02.2022 12:50:00,0.035983342
,01.02.2022 13:00:00,0.028222229
,01.02.2022 13:10:00,0.00987778
,01.02.2022 13:20:00,0.013758331
,01.02.2022 13:30:00,0.021519442
,01.02.2022 13:40:00,0.023636111
,01.02.2022 13:50:00,0.015874997
,01.02.2022 14:40:00,0.012700003
,01.02.2022 14:50:00,0.028222229
,01.02.2022 15:00:00,0.026458338
,01.02.2022 15:10:00,0.021166663
,01.02.2022 15:20:00,0.025400003
,01.02.2022 15:30:00,0.021166663
,01.02.2022 15:40:00,0.021166663
,01.02.2022 15:50:00,0.021166663
,01.02.2022 16:00:00,0.02010833
,01.02.2022 16:20:00,0.005291666
,01.02.2022 16:30:00,0.021166663
,01.02.2022 16:40:00,0.025400003
,01.02.2022 16:50:00,0.021166663
,01.02.2022 17:00:00,0.021519442
,01.02.2022 17:10:00,0.028222229
,01.02.2022 17:20:00,0.028222229
,01.02.2022 17:30:00,0.028222229
,01.02.2022 17:40:00,0.032808336
,01.02.2022 17:50:00,0.029280561
,01.02.2022 18:00:00,0.02398889
,01.02.2022 18:10:00,0.028222229
,01.02.2022 18:20:00,0.028575006
,01.02.2022 18:30:00,0.032102781
,01.02.2022 18:40:00,0.032808336
,01.02.2022 18:50:00,0.032455558
,01.02.2022 19:00:00,0.035277778
,01.02.2022 19:10:00,0.035277778
,01.02.2022 19:20:00,0.035277778
,01.02.2022 19:30:00,0.035277778
,01.02.2022 19:40:00,0.035277778
,01.02.2022 19:50:00,0.035277778
,01.02.2022 20:00:00,0.035277778
,01.02.2022 20:10:00,0.037041669
,01.02.2022 20:20:00,0.033161116
,01.02.2022 20:30:00,0.031044448
,01.02.2022 20:40:00,0.028222229
,01.02.2022 20:50:00,0.028222229
,01.02.2022 21:00:00,0.031397226
,01.02.2022 21:10:00,0.029280561
,01.02.2022 21:20:00,0.028222229
,01.02.2022 21:30:00,0.028222229
,01.02.2022 21:40:00,0.022224998
,01.02.2022 21:50:00,0.022930555
,01.02.2022 22:00:00,0.028222229
,01.02.2022 22:10:00,0.028575006
,01.02.2022 22:20:00,0.030691671
,01.02.2022 22:30:00,0.034219445
,01.02.2022 22:40:00,0.032102781
,01.02.2022 22:50:00,0.031044448
,01.02.2022 23:00:00,0.026458338
,01.02.2022 23:10:00,0.021166663
,01.02.2022 23:20:00,0.007408332
,05.02.2022 23:20:00,0.014111109
,05.02.2022 23:30:00,0.028222229
,05.02.2022 23:40:00,0.032808336
,05.02.2022 23:50:00,0.010583332
,06.02.2022 00:00:00,0.011641665
,06.02.2022 00:10:00,0.022577783
,06.02.2022 01:40:00,0.001763889
,06.02.2022 01:50:00,0.040922222
,06.02.2022 02:00:00,0.022225002
,06.02.2022 02:10:00,0.005291666
,06.02.2022 02:20:00,0.011641665
,06.02.2022 02:30:00,0.001763889
,06.02.2022 02:40:00,0.016580558
,06.02.2022 02:50:00,0.020461114
,06.02.2022 03:00:00,0.040569452
,06.02.2022 03:10:00,0.012347222
,06.02.2022 04:30:00,0.025752782
,06.02.2022 04:40:00,0.035277778
,06.02.2022 04:50:00,0.033513889
,09.02.2022 20:50:00,0.005291666
,09.02.2022 21:00:00,0.012699998
,09.02.2022 21:10:00,0.003174999
,09.02.2022 21:20:00,0.032102777
,09.02.2022 21:30:00,0.025752778
,09.02.2022 21:50:00,0.005291666
,09.02.2022 22:00:00,0.015874997
,11.02.2022 06:50:00,0.001058333
