@T,climate,
name,precip.csv,
desc,breakpoint precip,
,,
missing_val,-9999,
date_start,31.12.2020 00:00:00,
date_end,07.03.2023 23:59:59,
date_format,dd.MM.yyyy HH:mm:ss,
,,
tres,d,
unit,mm,
,,
@H,time,MRMS_27
ID,-,27
,02.01.2021 17:30:00,0.005291666
,02.01.2021 17:40:00,0.022930555
,02.01.2021 17:50:00,0.026458338
,02.01.2021 18:00:00,0.026458333
,02.01.2021 18:10:00,0.037041673
,02.01.2021 18:20:00,0.011641665
,02.01.2021 18:40:00,0.009524998
,02.01.2021 18:50:00,0.011641665
,03.01.2021 20:50:00,0.009524998
,03.01.2021 21:00:00,0.021166663
,03.01.2021 21:10:00,0.021166663
,03.01.2021 21:20:00,0.021166663
,03.01.2021 21:30:00,0.021166663
,03.01.2021 21:40:00,0.011641665
,03.01.2021 21:50:00,0.012700003
,03.01.2021 22:00:00,0.03457223
,03.01.2021 22:10:00,0.042333343
,03.01.2021 22:20:00,0.04691945
,03.01.2021 22:30:00,0.090663886
,03.01.2021 22:40:00,0.123472227
,03.01.2021 22:50:00,0.094897223
,03.01.2021 23:00:00,0.070202778
,03.01.2021 23:10:00,0.091722231
,03.01.2021 23:20:00,0.056797226
,03.01.2021 23:30:00,0.031397228
,03.01.2021 23:40:00,0.004233334
,03.01.2021 23:50:00,0.018344444
,05.01.2021 05:40:00,0.008819444
,05.01.2021 05:50:00,0.038452782
,05.01.2021 06:00:00,0.042333343
,05.01.2021 06:10:00,0.064558345
,05.01.2021 06:20:00,0.077258338
,05.01.2021 06:30:00,0.043744446
,05.01.2021 06:40:00,0.037394453
,05.01.2021 06:50:00,0.060677781
,05.01.2021 07:00:00,0.058208334
,05.01.2021 07:10:00,0.044802786
,05.01.2021 07:20:00,0.028575001
,05.01.2021 07:30:00,0.003174999
,05.01.2021 13:30:00,0.001763889
,05.01.2021 13:40:00,0.026458333
,05.01.2021 15:30:00,0.001058333
,05.01.2021 15:40:00,0.02010833
,05.01.2021 15:50:00,0.001058333
,05.01.2021 16:00:00,0.02010833
,09.01.2021 08:00:00,0.008819444
,09.01.2021 08:10:00,0.035277778
,09.01.2021 08:20:00,0.035277778
,09.01.2021 08:30:00,0.019402778
,09.01.2021 08:40:00,0.009524998
,09.01.2021 08:50:00,0.021166663
,09.01.2021 09:00:00,0.007408332
,09.01.2021 11:10:00,0.001058333
,09.01.2021 11:20:00,0.021166663
,09.01.2021 11:30:00,0.015874997
,09.01.2021 11:50:00,0.007055557
,09.01.2021 12:00:00,0.029986116
,09.01.2021 12:10:00,0.038452782
,09.01.2021 12:20:00,0.051858342
,09.01.2021 12:30:00,0.057150005
,09.01.2021 12:40:00,0.052563889
,09.01.2021 12:50:00,0.053622222
,09.01.2021 13:00:00,0.051858334
,09.01.2021 13:10:00,0.049388892
,09.01.2021 13:20:00,0.053974999
,09.01.2021 13:30:00,0.061030559
,09.01.2021 13:40:00,0.058913889
,09.01.2021 13:50:00,0.050447225
,09.01.2021 14:00:00,0.049388892
,09.01.2021 14:10:00,0.040216668
,09.01.2021 14:20:00,0.030691671
,09.01.2021 14:30:00,0.026458338
,09.01.2021 14:40:00,0.027163894
,09.01.2021 14:50:00,0.028222229
,09.01.2021 15:00:00,0.040216676
,09.01.2021 15:10:00,0.04833056
,09.01.2021 15:20:00,0.049388892
,09.01.2021 15:30:00,0.049388892
,09.01.2021 15:40:00,0.04974167
,09.01.2021 15:50:00,0.05503333
,09.01.2021 16:00:00,0.028575006
,09.01.2021 16:10:00,0.035630556
,09.01.2021 16:20:00,0.037041673
,09.01.2021 16:30:00,0.015874997
,09.01.2021 16:50:00,0.004233333
,09.01.2021 17:00:00,0.008819444
,09.01.2021 17:10:00,0.038452782
,09.01.2021 17:20:00,0.047272228
,09.01.2021 17:30:00,0.059619446
,09.01.2021 17:40:00,0.057150005
,09.01.2021 17:50:00,0.053974999
,09.01.2021 18:00:00,0.061030559
,09.01.2021 18:10:00,0.081844456
,09.01.2021 18:20:00,0.096308342
,09.01.2021 18:30:00,0.080433336
,09.01.2021 18:40:00,0.058561108
,09.01.2021 18:50:00,0.050447225
,09.01.2021 19:00:00,0.043391676
,09.01.2021 19:10:00,0.036336113
,09.01.2021 19:20:00,0.052563887
,09.01.2021 19:30:00,0.042686121
