@T,climate,
,09.01.2021 20:20:00,0.07408333
,09.01.2021 20:30:00,0.063500007
,09.01.2021 20:40:00,0.061736115
,09.01.2021 20:50:00,0.056444441
,09.01.2021 21:00:00,0.043744446
,09.01.2021 21:10:00,0.025047224
,09.01.2021 21:20:00,0.011641665
,10.01.2021 00:00:00,0.023988895
,10.01.2021 00:10:00,0.004233334
,13.01.2021 19:50:00,0.005291666
,13.01.2021 20:00:00,0.003174999
,13.01.2021 20:10:00,0.010230554
,13.01.2021 20:20:00,0.033866668
,13.01.2021 20:30:00,0.059619443
,13.01.2021 20:40:00,0.033161113
,13.01.2021 20:50:00,0.016933337
,13.01.2021 21:00:00,0.025399998
,13.01.2021 21:10:00,0.056797226
,13.01.2021 21:20:00,0.065616665
,13.01.2021 21:30:00,0.049388891
,13.01.2021 21:40:00,0.029633337
,13.01.2021 21:50:00,0.003174999
,13.01.2021 23:10:00,0.001763889
,13.01.2021 23:20:00,0.026811109
,13.01.2021 23:30:00,0.046213887
,13.01.2021 23:50:00,0.012699998
,14.01.2021 00:30:00,0.001058333
,14.01.2021 00:40:00,0.02010833
,16.01.2021 04:40:00,0.001058333
,16.01.2021 04:50:00,0.007408332
,16.01.2021 05:10:00,0.002822223
,17.01.2021 23:30:00,0.015522226
,17.01.2021 23:40:00,0.00987778
,18.01.2021 00:10:00,0.014463887
,18.01.2021 00:20:00,0.038805556
,18.01.2021 00:30:00,0.031397223
,18.01.2021 01:30:00,0.025399998
,18.01.2021 01:40:00,0.056444441
,18.01.2021 01:50:00,0.04268611
,18.01.2021 02:00:00,0.067380569
,18.01.2021 02:10:00,0.125941669
,18.01.2021 02:20:00,0.157338895
,18.01.2021 02:30:00,0.140052782
,18.01.2021 02:40:00,0.08537222
,18.01.2021 02:50:00,0.052211118
,18.01.2021 03:00:00,0.051505557
,18.01.2021 03:10:00,0.032455552
,18.01.2021 03:20:00,0.013758331
,18.01.2021 03:30:00,0.021166663
,18.01.2021 03:40:00,0.003174999
,18.01.2021 04:20:00,0.001058333
,18.01.2021 04:30:00,0.02010833
,18.01.2021 10:30:00,0.005291666
,18.01.2021 10:40:00,0.011641665
,18.01.2021 11:40:00,0.022930556
,18.01.2021 11:50:00,0.012347222
,18.01.2021 12:40:00,0.009172224
,18.01.2021 12:50:00,0.014111114
,18.01.2021 13:00:00,0.015169448
,18.01.2021 13:10:00,0.029280561
,18.01.2021 13:20:00,0.028222229
,18.01.2021 13:30:00,0.027869451
,18.01.2021 13:40:00,0.020813886
,18.01.2021 13:50:00,0.010583336
,21.01.2021 22:20:00,0.020108333
,21.01.2021 22:30:00,0.02328333
,21.01.2021 22:40:00,0.007408332
,22.01.2021 04:00:00,0.029986111
,22.01.2021 04:10:00,0.005291667
,22.01.2021 14:30:00,0.007055557
,22.01.2021 14:40:00,0.021166672
,22.01.2021 15:50:00,0.011994447
,22.01.2021 16:00:00,0.00493889
,22.01.2021 16:10:00,0.016580554
,22.01.2021 16:20:00,0.047272223
,22.01.2021 16:30:00,0.07267222
,22.01.2021 16:40:00,0.081491665
,22.01.2021 16:50:00,0.014816668
,23.01.2021 07:30:00,0.000705556
,23.01.2021 07:40:00,0.013405559
,23.01.2021 07:50:00,0.015169443
,23.01.2021 08:00:00,0.050094448
,23.01.2021 08:10:00,0.052916671
,23.01.2021 08:20:00,0.026458333
,23.01.2021 08:30:00,0.034572227
,23.01.2021 09:10:00,0.023636111
,23.01.2021 09:20:00,0.039863894
,23.01.2021 09:30:00,0.015522226
,23.01.2021 09:40:00,0.060325003
,23.01.2021 09:50:00,0.046919447
,23.01.2021 11:50:00,0.017991664
,23.01.2021 12:00:00,0.003174999
,23.01.2021 12:30:00,0.001763889
,23.01.2021 12:40:00,0.030691669
,23.01.2021 13:30:00,0.003527779
,23.01.2021 13:40:00,0.040569454
,23.01.2021 13:50:00,0.084666677
,23.01.2021 14:00:00,0.022225001
,23.01.2021 14:20:00,0.005291666
,23.01.2021 14:30:00,0.007408332
,23.01.2021 15:30:00,0.001058333
,23.01.2021 15:40:00,0.032455555
,23.01.2021 15:50:00,0.007408332
,23.01.2021 17:20:00,0.005291666
,23.01.2021 17:30:00,0.057150005
,23.01.2021 17:40:00,0.112888907
,23.01.2021 17:50:00,0.088547239
,23.01.2021 18:00:00,0.087488906
,23.01.2021 18:10:00,0.078316678
,23.01.2021 18:20:00,0.070555556
,23.01.2021 18:30:00,0.060677781
,23.01.2021 18:40:00,0.0684389
,23.01.2021 18:50:00,0.075494452
,23.01.2021 19:00:00,0.065969449
,23.01.2021 19:10:00,0.060325002
,23.01.2021 19:20:00,0.040922226
,23.01.2021 19:30:00,0.028222229
,23.01.2021 19:40:00,0.046566667
,23.01.2021 19:50:00,0.070202772
,23.01.2021 20:00:00,0.077611104
,23.01.2021 20:10:00,0.073024998
,23.01.2021 20:20:00,0.105833337
,23.01.2021 20:30:00,0.019050002
,25.01.2021 11:10:00,0.013758331
,25.01.2021 11:20:00,0.030691669
,25.01.2021 11:30:00,0.032808337
,25.01.2021 11:40:00,0.011641665
,25.01.2021 12:00:00,0.022930556
,25.01.2021 12:10:00,0.033866668
,25.01.2021 12:20:00,0.038100004
,25.01.2021 12:30:00,0.035277778
,25.01.2021 12:40:00,0.035277778
,25.01.2021 12:50:00,0.029280561
,25.01.2021 13:00:00,0.026811116
,25.01.2021 13:10:00,0.044450006
,25.01.2021 13:20:00,0.042333343
,25.01.2021 13:30:00,0.055033332
,25.01.2021 13:40:00,0.068791667
,25.01.2021 13:50:00,0.037747228
,25.01.2021 14:10:00,0.007055557
,25.01.2021 14:20:00,0.026458338
,25.01.2021 14:30:00,0.015874997
,25.01.2021 14:40:00,0.007055557
,25.01.2021 14:50:00,0.028222229
,25.01.2021 15:00:00,0.031397226
,25.01.2021 15:10:00,0.022225004
,25.01.2021 18:20:00,0.012699998
,25.01.2021 18:30:00,0.007055557
,25.01.2021 18:40:00,0.021166672
,25.01.2021 19:40:00,0.005291666
,25.01.2021 19:50:00,0.011641665
,26.01.2021 13:30:00,0.009524998
,26.01.2021 13:40:00,0.021166663
,26.01.2021 13:50:00,0.011641665
,26.01.2021 14:00:00,0.009524998
,26.01.2021 14:10:00,0.007408332
,03.02.2021 10:30:00,0.041980558
,03.02.2021 10:40:00,0.025399998
,03.02.2021 10:50:00,0.012699998
,03.02.2021 11:00:00,0.02010833
,03.02.2021 12:40:00,0.014111109
,03.02.2021 12:50:00,0.032808336
,03.02.2021 13:00:00,0.031044445
,03.02.2021 13:10:00,0.019402778
,03.02.2021 14:20:00,0.012700003
,03.02.2021 14:30:00,0.015522226
,03.02.2021 14:50:00,0.022930557
,03.02.2021 15:00:00,0.058913892
,03.02.2021 15:10:00,0.056444441
,03.02.2021 15:20:00,0.068791662
,03.02.2021 15:30:00,0.157338895
,03.02.2021 15:40:00,0.139347237
,03.02.2021 15:50:00,0.075494452
,03.02.2021 16:00:00,0.086077785
,03.02.2021 16:10:00,0.158397238
,03.02.2021 16:20:00,0.236008352
,03.02.2021 16:30:00,0.098072221
,03.02.2021 16:40:00,0.082550017
,03.02.2021 16:50:00,0.036688898
,03.02.2021 17:00:00,0.004233334
,03.02.2021 17:10:00,0.026105561
,03.02.2021 17:20:00,0.070555556
,03.02.2021 17:30:00,0.068086111
,03.02.2021 17:40:00,0.025047219
,03.02.2021 17:50:00,0.09630834
,03.02.2021 18:00:00,0.038100006
,03.02.2021 18:10:00,0.026458333
,03.02.2021 18:20:00,0.042333343
,03.02.2021 18:30:00,0.047625009
,03.02.2021 18:40:00,0.061736115
,03.02.2021 18:50:00,0.043744446
,03.02.2021 19:00:00,0.028222229
,03.02.2021 19:10:00,0.026811118
,03.02.2021 19:20:00,0.008466665
,03.02.2021 19:30:00,0.005644446
,03.02.2021 19:40:00,0.014816667
,03.02.2021 19:50:00,0.020108331
,03.02.2021 20:00:00,0.015875001
,03.02.2021 20:30:00,0.009172224
,03.02.2021 20:40:00,0.018344447
,03.02.2021 20:50:00,0.014111114
,03.02.2021 21:00:00,0.002116667
,03.02.2021 21:20:00,0.003527779
,03.02.2021 21:30:00,0.014111114
,03.02.2021 21:40:00,0.00493889
,04.02.2021 07:40:00,0.017991664
,04.02.2021 07:50:00,0.021519442
,04.02.2021 08:00:00,0.026811118
,05.02.2021 18:10:00,0.009524998
,05.02.2021 18:20:00,0.021166663
,05.02.2021 18:30:00,0.011641665
,05.02.2021 19:10:00,0.013758331
,05.02.2021 19:20:00,0.007408332
,05.02.2021 23:30:00,0.009524998
,05.02.2021 23:40:00,0.034925005
,05.02.2021 23:50:00,0.037747226
,06.02.2021 00:00:00,0.030691671
,06.02.2021 00:10:00,0.019050005
,06.02.2021 00:20:00,0.027869446
,06.02.2021 00:30:00,0.032102781
,06.02.2021 00:40:00,0.027869451
,06.02.2021 00:50:00,0.029986114
,06.02.2021 01:00:00,0.025047224
,06.02.2021 01:10:00,0.020108335
,06.02.2021 01:20:00,0.004233334
,06.02.2021 01:40:00,0.016580554
,06.02.2021 01:50:00,0.003174999
,06.02.2021 02:00:00,0.009877777
,06.02.2021 02:10:00,0.016227782
,06.02.2021 02:20:00,0.014111114
,06.02.2021 02:30:00,0.017638888
,06.02.2021 02:40:00,0.001058333
,06.02.2021 02:50:00,0.015874997
,06.02.2021 03:10:00,0.005291666
,06.02.2021 03:20:00,0.019402776
,06.02.2021 03:30:00,0.015875002
,06.02.2021 03:40:00,0.011641665
,06.02.2021 04:00:00,0.012700003
,06.02.2021 04:10:00,0.02257778
,06.02.2021 04:20:00,0.028222229
,06.02.2021 04:30:00,0.023636111
,06.02.2021 04:40:00,0.034925005
,06.02.2021 04:50:00,0.04550834
,06.02.2021 05:00:00,0.039863894
,06.02.2021 05:10:00,0.028222229
,06.02.2021 05:20:00,0.024694447
,06.02.2021 05:30:00,0.00493889
,06.02.2021 05:40:00,0.018344449
,06.02.2021 05:50:00,0.00987778
,06.02.2021 06:40:00,0.023988895
,06.02.2021 06:50:00,0.004233334
,06.02.2021 12:20:00,0.008819444
,06.02.2021 12:30:00,0.035277778
,06.02.2021 12:40:00,0.035277778
,06.02.2021 12:50:00,0.02892778
,06.02.2021 13:00:00,0.015874997
,06.02.2021 13:40:00,0.012700003
,06.02.2021 13:50:00,0.028222229
,06.02.2021 14:00:00,0.019050001
,06.02.2021 14:10:00,0.014111114
,06.02.2021 14:20:00,0.01481667
,06.02.2021 14:30:00,0.026458338
,06.02.2021 14:40:00,0.025752781
,06.02.2021 14:50:00,0.028222229
,06.02.2021 15:00:00,0.032808336
,06.02.2021 15:10:00,0.035277778
,06.02.2021 15:20:00,0.047272225
,06.02.2021 15:30:00,0.043391676
,06.02.2021 15:40:00,0.030338896
,06.02.2021 15:50:00,0.02575278
,06.02.2021 16:00:00,0.028927783
,06.02.2021 16:10:00,0.021519442
,06.02.2021 16:20:00,0.031750003
,06.02.2021 16:30:00,0.027163893
,06.02.2021 16:40:00,0.033513891
,06.02.2021 16:50:00,0.028222229
,06.02.2021 17:00:00,0.028222229
,06.02.2021 17:10:00,0.028222229
,06.02.2021 17:20:00,0.028222229
,06.02.2021 17:30:00,0.028222229
,06.02.2021 17:40:00,0.028222229
,06.02.2021 17:50:00,0.028222229
,06.02.2021 18:00:00,0.031397226
,06.02.2021 18:10:00,0.028927776
,06.02.2021 18:20:00,0.021166663
,06.02.2021 18:30:00,0.021166663
,06.02.2021 18:40:00,0.021166663
,06.02.2021 18:50:00,0.021166663
,06.02.2021 19:00:00,0.021166663
,06.02.2021 19:10:00,0.033161111
,06.02.2021 19:20:00,0.02328333
,06.02.2021 19:30:00,0.021166663
,06.02.2021 19:40:00,0.027163894
,06.02.2021 19:50:00,0.020461111
,06.02.2021 20:00:00,0.014463892
,06.02.2021 20:10:00,0.026811116
,06.02.2021 20:20:00,0.021519442
,06.02.2021 20:30:00,0.028222229
,06.02.2021 20:40:00,0.031750008
,06.02.2021 20:50:00,0.037394448
,06.02.2021 21:00:00,0.028222229
,06.02.2021 21:10:00,0.028222229
,06.02.2021 21:20:00,0.028222229
,06.02.2021 21:30:00,0.027869451
,06.02.2021 21:40:00,0.024694442
,06.02.2021 21:50:00,0.037041669
,06.02.2021 22:00:00,0.044097231
,06.02.2021 22:10:00,0.042333335
,06.02.2021 22:20:00,0.027516665
,06.02.2021 22:30:00,0.032102781
,06.02.2021 22:40:00,0.031397226
,06.02.2021 22:50:00,0.03227917
,06.02.2021 23:00:00,0.050623612
,06.02.2021 23:10:00,0.052211118
,06.02.2021 23:20:00,0.051505557
,06.02.2021 23:30:00,0.070202772
,06.02.2021 23:40:00,0.059266666
,06.02.2021 23:50:00,0.063147223
,07.02.2021 00:00:00,0.052563892
,07.02.2021 00:10:00,0.037041668
,07.02.2021 00:20:00,0.028222229
,07.02.2021 00:30:00,0.046213893
,07.02.2021 00:40:00,0.055386109
,07.02.2021 00:50:00,0.055738886
,07.02.2021 01:00:00,0.043038898
,07.02.2021 01:10:00,0.057855553
,07.02.2021 01:20:00,0.084313908
,07.02.2021 01:30:00,0.072319439
,07.02.2021 01:40:00,0.053269444
,07.02.2021 01:50:00,0.045861114
,07.02.2021 02:00:00,0.051152779
,07.02.2021 02:10:00,0.098777785
,07.02.2021 02:20:00,0.087488891
,07.02.2021 02:30:00,0.070555556
,07.02.2021 02:40:00,0.061030557
,07.02.2021 02:50:00,0.058913891
,07.02.2021 03:00:00,0.067380559
,07.02.2021 03:10:00,0.058913889
,07.02.2021 03:20:00,0.065616665
,07.02.2021 03:30:00,0.050800008
,07.02.2021 03:40:00,0.05291667
,07.02.2021 03:50:00,0.061383336
,07.02.2021 04:00:00,0.040569444
,07.02.2021 04:10:00,0.035277778
,07.02.2021 04:20:00,0.043038896
,07.02.2021 04:30:00,0.037394445
,07.02.2021 04:40:00,0.018344447
,07.02.2021 04:50:00,0.038452782
,07.02.2021 05:00:00,0.006350002
,07.02.2021 05:30:00,0.017991664
,07.02.2021 05:40:00,0.016580558
,07.02.2021 05:50:00,0.037394448
,07.02.2021 06:00:00,0.028575006
,07.02.2021 06:10:00,0.033513889
,07.02.2021 06:20:00,0.000705556
,07.02.2021 06:30:00,0.010583336
,07.02.2021 06:40:00,0.007055557
,07.02.2021 06:50:00,0.029986116
,07.02.2021 07:00:00,0.033513891
,07.02.2021 07:10:00,0.029986116
,07.02.2021 07:20:00,0.038452782
,07.02.2021 07:30:00,0.039158339
,07.02.2021 07:40:00,0.041627779
,07.02.2021 07:50:00,0.043038891
,07.02.2021 08:00:00,0.041627783
,07.02.2021 08:10:00,0.031044443
,07.02.2021 08:20:00,0.025752781
,07.02.2021 08:30:00,0.00987778
,08.02.2021 01:40:00,0.006350002
,08.02.2021 01:50:00,0.00493889
,09.02.2021 20:40:00,0.003527779
,09.02.2021 20:50:00,0.011994446
,09.02.2021 21:10:00,0.001058333
,09.02.2021 21:20:00,0.017286112
,09.02.2021 21:30:00,0.026458338
,09.02.2021 21:40:00,0.02398889
,09.02.2021 21:50:00,0.015874997
,09.02.2021 23:50:00,0.018344449
,10.02.2021 00:00:00,0.004233334
,10.02.2021 11:40:00,0.001411111
,10.02.2021 11:50:00,0.026811118
,10.02.2021 12:30:00,0.005291666
,10.02.2021 12:40:00,0.015874997
,11.02.2021 00:50:00,0.001763889
,11.02.2021 01:00:00,0.033513889
,11.02.2021 01:40:00,0.005291666
,11.02.2021 01:50:00,0.021166663
,11.02.2021 02:00:00,0.021166663
,11.02.2021 02:10:00,0.015874997
,11.02.2021 02:20:00,0.009524998
,11.02.2021 02:30:00,0.011641665
,11.02.2021 02:40:00,0.009524998
,11.02.2021 02:50:00,0.021166663
,11.02.2021 03:00:00,0.021166663
,11.02.2021 03:10:00,0.030338888
,11.02.2021 03:20:00,0.026105553
,11.02.2021 03:30:00,0.021166663
,11.02.2021 03:40:00,0.011641665
,11.02.2021 03:50:00,0.012700003
,11.02.2021 04:00:00,0.00987778
,11.02.2021 04:10:00,0.018344449
,11.02.2021 04:20:00,0.023636111
,11.02.2021 04:30:00,0.007408332
,11.02.2021 04:50:00,0.017991664
,11.02.2021 05:00:00,0.027163894
,11.02.2021 05:10:00,0.028222229
,11.02.2021 05:20:00,0.034219445
,11.02.2021 05:30:00,0.034572222
,11.02.2021 05:40:00,0.021166663
,11.02.2021 05:50:00,0.02010833
,11.02.2021 06:00:00,0.001411111
,11.02.2021 06:10:00,0.028222229
,11.02.2021 06:20:00,0.028222229
,11.02.2021 06:30:00,0.033513895
,11.02.2021 06:40:00,0.041980558
,11.02.2021 06:50:00,0.018697221
,11.02.2021 07:00:00,0.007408332
,11.02.2021 07:40:00,0.009524998
,11.02.2021 07:50:00,0.021166663
,11.02.2021 08:00:00,0.028575004
,11.02.2021 08:10:00,0.028222229
,11.02.2021 08:20:00,0.023636111
,11.02.2021 08:30:00,0.025752781
,11.02.2021 08:40:00,0.023636111
,11.02.2021 08:50:00,0.034925005
,11.02.2021 09:00:00,0.030338896
,11.02.2021 09:10:00,0.034219445
,11.02.2021 09:20:00,0.035277778
,11.02.2021 09:30:00,0.035277778
,11.02.2021 09:40:00,0.046213892
,11.02.2021 09:50:00,0.028575006
,11.02.2021 10:00:00,0.039158334
,11.02.2021 10:10:00,0.055386108
,11.02.2021 10:20:00,0.034572222
,11.02.2021 10:30:00,0.021166663
,11.02.2021 10:40:00,0.026458333
,11.02.2021 10:50:00,0.044802781
,11.02.2021 11:00:00,0.035277778
,11.02.2021 11:10:00,0.033513891
,11.02.2021 11:20:00,0.021166672
,11.02.2021 11:30:00,0.007055557
,11.02.2021 11:40:00,0.029986116
,11.02.2021 11:50:00,0.031749999
,11.02.2021 12:00:00,0.021166663
,11.02.2021 12:10:00,0.015874997
,11.02.2021 12:30:00,0.009524998
,11.02.2021 12:40:00,0.011641665
,12.02.2021 07:20:00,0.001058333
,12.02.2021 07:30:00,0.021166663
,12.02.2021 07:40:00,0.025752781
,12.02.2021 07:50:00,0.037394453
,12.02.2021 08:00:00,0.037747226
,12.02.2021 08:10:00,0.027869445
,12.02.2021 08:20:00,0.037394453
,12.02.2021 08:30:00,0.060325007
,12.02.2021 08:40:00,0.066322226
,12.02.2021 08:50:00,0.057502776
,12.02.2021 09:00:00,0.044450008
,12.02.2021 09:10:00,0.053974999
,12.02.2021 09:20:00,0.04974167
,12.02.2021 09:30:00,0.055738886
,12.02.2021 09:40:00,0.043038898
,12.02.2021 09:50:00,0.056091664
,12.02.2021 10:00:00,0.048683337
,12.02.2021 10:10:00,0.037041669
,12.02.2021 10:20:00,0.042333343
,12.02.2021 10:30:00,0.045861118
,12.02.2021 10:40:00,0.056444441
,12.02.2021 10:50:00,0.061736116
,12.02.2021 11:00:00,0.052563889
,12.02.2021 11:10:00,0.047272228
,12.02.2021 11:20:00,0.042333343
,12.02.2021 11:30:00,0.04833056
,12.02.2021 11:40:00,0.055386109
,12.02.2021 11:50:00,0.051858334
,12.02.2021 12:00:00,0.053974999
,12.02.2021 12:10:00,0.062441672
,12.02.2021 12:20:00,0.069497223
,12.02.2021 12:30:00,0.058561108
,12.02.2021 12:40:00,0.056444441
,12.02.2021 12:50:00,0.045861118
,12.02.2021 13:00:00,0.039511117
,12.02.2021 13:10:00,0.041980565
,12.02.2021 13:20:00,0.035277778
,12.02.2021 13:30:00,0.034925
,12.02.2021 13:40:00,0.028222229
,12.02.2021 13:50:00,0.026458338
,12.02.2021 14:00:00,0.021166663
,12.02.2021 14:10:00,0.028222221
,12.02.2021 14:20:00,0.037041669
,12.02.2021 16:30:00,0.012700003
,12.02.2021 16:40:00,0.031397226
,12.02.2021 16:50:00,0.038452782
,12.02.2021 17:00:00,0.037747226
,12.02.2021 17:10:00,0.039863895
,12.02.2021 17:20:00,0.042333343
,12.02.2021 17:30:00,0.028575001
,12.02.2021 17:40:00,0.025752781
,12.02.2021 17:50:00,0.004233334
,12.02.2021 18:10:00,0.017991664
,12.02.2021 18:20:00,0.039158341
,12.02.2021 18:30:00,0.059972229
,12.02.2021 18:40:00,0.056444441
,12.02.2021 18:50:00,0.055738886
,12.02.2021 19:00:00,0.043038898
,12.02.2021 19:10:00,0.056797219
,12.02.2021 19:20:00,0.058208341
,12.02.2021 19:30:00,0.042333343
,12.02.2021 19:40:00,0.042333343
,12.02.2021 19:50:00,0.041627788
,12.02.2021 20:00:00,0.028575006
,12.02.2021 20:10:00,0.031749999
,12.02.2021 20:20:00,0.024694442
,12.02.2021 20:30:00,0.035630556
,12.02.2021 20:40:00,0.054680566
,12.02.2021 20:50:00,0.083608346
,12.02.2021 21:00:00,0.068791668
,12.02.2021 21:10:00,0.057150005
,12.02.2021 21:20:00,0.058913891
,12.02.2021 21:30:00,0.073730553
,12.02.2021 21:40:00,0.077611104
,12.02.2021 21:50:00,0.077611104
,12.02.2021 22:00:00,0.040922218
,12.02.2021 22:10:00,0.030338888
,12.02.2021 22:20:00,0.030691671
,12.02.2021 22:30:00,0.037394453
,12.02.2021 22:40:00,0.07902223
,12.02.2021 22:50:00,0.142169446
,12.02.2021 23:00:00,0.142169446
,12.02.2021 23:10:00,0.177094439
,12.02.2021 23:20:00,0.123472215
,12.02.2021 23:30:00,0.11183055
,12.02.2021 23:40:00,0.09525001
,12.02.2021 23:50:00,0.093838897
,13.02.2021 00:00:00,0.034572222
,13.02.2021 00:10:00,0.02010833
,13.02.2021 00:20:00,0.005291666
,13.02.2021 00:30:00,0.022930555
,13.02.2021 00:40:00,0.028222229
,13.02.2021 00:50:00,0.028222229
,13.02.2021 01:00:00,0.028222229
,13.02.2021 01:10:00,0.031397226
,13.02.2021 01:20:00,0.051152778
,13.02.2021 01:30:00,0.05785556
,13.02.2021 01:40:00,0.039158339
,13.02.2021 01:50:00,0.032102781
,13.02.2021 02:00:00,0.023636111
,13.02.2021 02:10:00,0.025752781
,13.02.2021 02:20:00,0.037394453
,13.02.2021 02:30:00,0.04691945
,13.02.2021 02:40:00,0.02998611
,13.02.2021 03:00:00,0.023988895
,13.02.2021 03:10:00,0.022224998
,13.02.2021 03:20:00,0.003174999
,13.02.2021 03:40:00,0.039511114
,13.02.2021 04:20:00,0.023988895
,13.02.2021 04:30:00,0.022224998
,13.02.2021 04:40:00,0.021872219
,13.02.2021 04:50:00,0.034572222
,13.02.2021 05:00:00,0.02010833
,13.02.2021 05:20:00,0.005291666
,13.02.2021 05:30:00,0.015874997
,13.02.2021 06:00:00,0.007055557
,13.02.2021 06:10:00,0.025047224
,13.02.2021 06:20:00,0.021166663
,13.02.2021 06:30:00,0.021166663
,13.02.2021 06:40:00,0.021166663
,13.02.2021 06:50:00,0.024341668
,13.02.2021 07:00:00,0.015522226
,13.02.2021 07:10:00,0.013758331
,13.02.2021 07:20:00,0.007408332
,13.02.2021 07:30:00,0.018344449
,13.02.2021 07:40:00,0.00987778
,13.02.2021 11:50:00,0.009524998
,13.02.2021 12:00:00,0.016933331
,13.02.2021 12:10:00,0.011641665
,13.02.2021 13:10:00,0.017991664
,13.02.2021 13:20:00,0.027163894
,13.02.2021 13:30:00,0.028222229
,13.02.2021 13:40:00,0.028222229
,13.02.2021 13:50:00,0.034572224
,13.02.2021 14:00:00,0.041980565
,13.02.2021 14:10:00,0.035277778
,13.02.2021 14:20:00,0.035277778
,13.02.2021 14:30:00,0.035630556
,13.02.2021 14:40:00,0.038805565
,13.02.2021 14:50:00,0.026458338
,13.02.2021 15:00:00,0.022930555
,13.02.2021 15:10:00,0.029986116
,13.02.2021 15:20:00,0.033513891
,13.02.2021 15:30:00,0.028222229
