@T,climate,
,15.08.2022 13:10:00,6.3
,15.08.2022 13:20:00,4.2
,15.08.2022 13:30:00,1.5
,15.08.2022 13:40:00,0.3
,15.08.2022 14:00:00,0.6
,15.08.2022 14:10:00,2.1
,15.08.2022 14:20:00,0.3
,15.08.2022 14:40:00,0.3
,15.08.2022 14:50:00,1.2
,15.08.2022 15:00:00,0.3
,15.08.2022 15:10:00,0.3
,15.08.2022 15:20:00,2.1
,15.08.2022 15:30:00,1.8
,15.08.2022 15:40:00,3.6
,15.08.2022 15:50:00,0.3
,15.08.2022 16:30:00,0.3
,15.08.2022 17:00:00,0.3
,15.08.2022 17:10:00,0.3
,15.08.2022 18:00:00,0.6
,15.08.2022 18:10:00,0.6
,15.08.2022 18:20:00,0.3
,15.08.2022 18:30:00,0.9
,15.08.2022 18:40:00,1.2
,15.08.2022 18:50:00,1.2
,15.08.2022 19:00:00,0.3
,15.08.2022 19:10:00,0.3
,21.08.2022 10:20:00,0.3
,21.08.2022 10:30:00,3.3
,21.08.2022 10:40:00,2.4
,21.08.2022 10:50:00,1.5
,21.08.2022 11:00:00,0.3
,24.08.2022 14:00:00,0.3
,24.08.2022 14:10:00,0.3
,25.08.2022 13:50:00,0.3
,25.08.2022 14:00:00,0.6
,25.08.2022 14:10:00,0.3
,26.08.2022 11:50:00,1.5
,26.08.2022 15:50:00,0.3
,28.08.2022 15:10:00,0.3
,28.08.2022 15:20:00,0.3
,09.09.2022 16:30:00,0.3
,09.09.2022 17:20:00,0.3
,09.09.2022 19:30:00,0.3
,09.09.2022 20:50:00,0.3
,09.09.2022 21:40:00,0.3
,09.09.2022 22:20:00,0.3
,09.09.2022 23:00:00,0.3
,10.09.2022 00:00:00,0.3
,10.09.2022 01:00:00,0.3
,10.09.2022 02:00:00,0.3
,10.09.2022 03:00:00,0.3
,10.09.2022 04:00:00,0.3
,10.09.2022 05:50:00,0.3
,14.09.2022 12:10:00,0.3
,14.09.2022 12:20:00,0.6
,14.09.2022 15:20:00,0.3
,14.09.2022 15:30:00,0.3
,14.09.2022 15:40:00,0.3
,14.09.2022 15:50:00,0.9
,14.09.2022 16:00:00,1.2
,14.09.2022 16:10:00,1.2
,14.09.2022 16:20:00,2.1
,14.09.2022 16:30:00,0.6
,15.09.2022 07:20:00,0.3
,15.09.2022 09:40:00,0.3
,16.09.2022 11:50:00,0.6
,16.09.2022 12:00:00,0.3
,16.09.2022 17:30:00,0.3
,21.09.2022 14:00:00,1.5
,21.09.2022 14:10:00,0.9
,21.09.2022 14:20:00,0.9
,21.09.2022 14:30:00,0.9
,21.09.2022 14:40:00,0.9
,21.09.2022 14:50:00,0.6
,21.09.2022 15:00:00,0.6
,21.09.2022 15:10:00,0.3
,21.09.2022 15:30:00,0.3
,21.09.2022 16:00:00,0.3
,21.09.2022 16:10:00,0.3
,21.09.2022 16:20:00,0.6
,21.09.2022 16:30:00,0.3
,21.09.2022 16:50:00,0.3
,21.09.2022 17:30:00,0.3
,21.09.2022 17:50:00,0.3
,21.09.2022 18:00:00,0.6
,21.09.2022 18:10:00,0.3
,21.09.2022 18:20:00,0.3
,21.09.2022 19:10:00,0.3
,21.09.2022 19:20:00,0.3
,21.09.2022 19:30:00,0.3
,21.09.2022 19:40:00,0.3
,21.09.2022 20:00:00,0.3
,21.09.2022 20:30:00,0.3
,21.09.2022 21:20:00,0.3
,21.09.2022 21:50:00,0.3
,21.09.2022 23:10:00,0.3
,21.09.2022 23:30:00,0.3
,21.09.2022 23:50:00,0.3
,22.09.2022 00:50:00,0.3
,22.09.2022 04:00:00,0.3
,22.09.2022 06:50:00,0.3
,27.09.2022 15:20:00,0.3
,27.09.2022 15:30:00,0.3
,27.09.2022 15:40:00,1.2
,27.09.2022 15:50:00,0.6
,04.10.2022 16:10:00,0.3
,04.10.2022 16:20:00,0.9
