@T,climate,
name,precip.csv,
desc,breakpoint precip,
,,
missing_val,-9999,
date_start,31.12.2020 00:00:00,
date_end,07.03.2023 23:59:59,
date_format,dd.MM.yyyy HH:mm:ss,
,,
tres,d,
unit,mm,
,,
@H,time,MRMS_13
ID,-,13
,02.01.2021 17:40:00,0.007055557
,02.01.2021 17:50:00,0.026458338
,02.01.2021 18:00:00,0.022930555
,02.01.2021 18:10:00,0.021166672
,03.01.2021 20:50:00,0.009524998
,03.01.2021 21:00:00,0.011641665
,03.01.2021 21:50:00,0.009524998
,03.01.2021 22:00:00,0.020108335
,03.01.2021 22:10:00,0.034925005
,03.01.2021 22:20:00,0.062794453
,03.01.2021 22:30:00,0.07267222
,03.01.2021 22:40:00,0.095955553
,03.01.2021 22:50:00,0.073554165
,03.01.2021 23:00:00,0.049918058
,03.01.2021 23:10:00,0.160866679
,03.01.2021 23:20:00,0.064558345
,03.01.2021 23:30:00,0.006350002
,03.01.2021 23:40:00,0.002822223
,03.01.2021 23:50:00,0.020813887
,04.01.2021 00:00:00,0.02010833
,05.01.2021 05:40:00,0.005291666
,05.01.2021 05:50:00,0.024341668
,05.01.2021 06:00:00,0.03069167
,05.01.2021 06:10:00,0.030691669
,05.01.2021 06:20:00,0.040569449
,05.01.2021 06:30:00,0.027163889
,05.01.2021 06:40:00,0.021872226
,05.01.2021 06:50:00,0.046566667
,05.01.2021 07:00:00,0.051858334
,05.01.2021 07:10:00,0.040216668
,05.01.2021 07:20:00,0.012347222
,05.01.2021 13:30:00,0.020813888
,05.01.2021 13:40:00,0.042686115
,05.01.2021 18:20:00,0.00987778
,05.01.2021 18:30:00,0.00987778
,09.01.2021 07:30:00,0.005291666
,09.01.2021 07:40:00,0.012699998
,09.01.2021 07:50:00,0.024694442
,09.01.2021 08:00:00,0.037041669
,09.01.2021 08:10:00,0.04550834
,09.01.2021 08:20:00,0.052563889
,09.01.2021 08:30:00,0.046919443
,09.01.2021 08:40:00,0.019402778
,09.01.2021 11:40:00,0.005291666
,09.01.2021 11:50:00,0.022930555
,09.01.2021 12:00:00,0.026458338
,09.01.2021 12:10:00,0.027516665
,09.01.2021 12:20:00,0.032102781
,09.01.2021 12:30:00,0.028222229
,09.01.2021 12:40:00,0.028222229
,09.01.2021 12:50:00,0.031397226
,09.01.2021 13:00:00,0.035277778
,09.01.2021 13:10:00,0.044450002
,09.01.2021 13:20:00,0.044802786
,09.01.2021 13:30:00,0.042333343
,09.01.2021 13:40:00,0.042333343
,09.01.2021 13:50:00,0.036336113
,09.01.2021 14:00:00,0.035277778
,09.01.2021 14:10:00,0.026105553
,09.01.2021 14:20:00,0.021166663
,09.01.2021 14:30:00,0.021166663
,09.01.2021 14:40:00,0.021166663
,09.01.2021 14:50:00,0.027163894
,09.01.2021 15:00:00,0.028222229
,09.01.2021 15:10:00,0.022224998
,09.01.2021 15:20:00,0.027163894
,09.01.2021 15:30:00,0.028927785
,09.01.2021 15:40:00,0.041627788
,09.01.2021 15:50:00,0.031044448
,09.01.2021 16:00:00,0.027869451
,09.01.2021 16:10:00,0.024341668
,09.01.2021 16:20:00,0.026458338
,09.01.2021 16:30:00,0.021166663
,09.01.2021 16:40:00,0.021166663
,09.01.2021 16:50:00,0.028222221
,09.01.2021 17:00:00,0.047625005
,09.01.2021 17:10:00,0.039158339
,09.01.2021 17:20:00,0.030691668
,09.01.2021 17:30:00,0.026811116
,09.01.2021 17:40:00,0.028222229
,09.01.2021 17:50:00,0.037394453
,09.01.2021 18:00:00,0.037747226
,09.01.2021 18:10:00,0.039511117
,09.01.2021 18:20:00,0.035277778
,09.01.2021 18:30:00,0.031044448
,09.01.2021 18:40:00,0.035277778
,09.01.2021 18:50:00,0.029280561
,09.01.2021 19:00:00,0.022224998
,09.01.2021 19:10:00,0.027163894
,09.01.2021 19:20:00,0.028927785
,09.01.2021 19:30:00,0.041627788
,09.01.2021 19:40:00,0.028575006
,09.01.2021 19:50:00,0.036688889
,09.01.2021 20:00:00,0.063147228
,09.01.2021 20:10:00,0.057149997
,09.01.2021 20:20:00,0.063500003
,09.01.2021 20:30:00,0.040569452
,09.01.2021 20:40:00,0.035277778
,09.01.2021 20:50:00,0.031749999
,09.01.2021 21:00:00,0.011641665
,13.01.2021 20:10:00,0.01305278
