@T,climate,
name,precip.csv,
desc,breakpoint precip,
,,
missing_val,-9999,
date_start,31.12.2020 00:00:00,
date_end,07.03.2023 23:59:59,
date_format,dd.MM.yyyy HH:mm:ss,
,,
tres,d,
unit,mm,
,,
@H,time,B_MW
ID,-,83
,20.08.2021 13:40:00,0.3
,26.08.2021 21:00:00,0.3
,01.09.2021 17:50:00,0.3
,01.09.2021 18:00:00,0.3
,01.09.2021 18:10:00,0.6
,01.09.2021 18:50:00,0.3
,01.09.2021 19:10:00,0.3
,02.09.2021 00:40:00,0.3
,02.09.2021 01:00:00,0.3
,02.09.2021 01:20:00,0.3
,02.09.2021 04:00:00,0.3
,02.09.2021 17:10:00,0.6
,02.09.2021 17:20:00,0.3
,02.09.2021 17:30:00,0.3
,02.09.2021 17:40:00,0.6
,02.09.2021 18:00:00,0.3
,02.09.2021 19:30:00,0.3
,03.09.2021 10:50:00,0.9
,03.09.2021 11:00:00,1.5
,03.09.2021 12:10:00,0.6
,03.09.2021 12:50:00,0.6
,03.09.2021 14:30:00,0.3
,03.09.2021 15:40:00,0.3
,12.09.2021 08:30:00,0.3
,12.09.2021 08:50:00,0.3
,12.09.2021 13:40:00,4.5
,12.09.2021 13:50:00,0.3
,13.09.2021 07:10:00,0.3
,13.09.2021 22:10:00,0.3
,13.09.2021 22:20:00,0.9
,14.09.2021 01:00:00,0.3
,19.09.2021 23:20:00,0.6
,19.09.2021 23:40:00,0.6
,19.09.2021 23:50:00,1.2
,20.09.2021 00:00:00,0.6
,20.09.2021 00:10:00,0.3
,20.09.2021 00:50:00,0.3
,29.09.2021 04:40:00,0.3
,29.09.2021 07:10:00,0.3
,29.09.2021 07:30:00,0.3
,29.09.2021 11:40:00,0.3
,29.09.2021 13:10:00,1.5
,29.09.2021 14:50:00,0.3
,29.09.2021 15:10:00,0.6
,29.09.2021 15:20:00,1.8
,29.09.2021 15:30:00,0.3
,29.09.2021 23:50:00,0.3
,30.09.2021 06:30:00,0.3
,08.10.2021 15:30:00,0.3
,08.10.2021 16:00:00,0.3
,08.10.2021 16:10:00,0.3
,08.10.2021 16:20:00,0.3
,08.10.2021 16:30:00,0.3
,08.10.2021 17:00:00,0.3
,08.10.2021 17:30:00,0.3
,08.10.2021 17:40:00,0.3
,08.10.2021 23:30:00,0.3
,09.10.2021 07:50:00,0.3
,12.10.2021 12:40:00,0.3
,12.10.2021 13:20:00,0.3
,12.10.2021 16:10:00,0.3
,12.10.2021 16:30:00,0.6
,12.10.2021 16:50:00,0.3
,12.10.2021 17:00:00,0.3
,13.10.2021 09:30:00,0.3
,13.10.2021 09:40:00,0.3
,13.10.2021 09:50:00,0.9
,13.10.2021 10:00:00,0.6
,13.10.2021 10:10:00,0.3
,14.10.2021 12:30:00,0.9
,14.10.2021 12:40:00,0.3
,01.11.2021 09:40:00,0.9
,01.11.2021 10:30:00,1.8
,01.11.2021 10:40:00,1.2
,01.11.2021 10:50:00,0.6
,01.11.2021 11:00:00,0.9
,01.11.2021 11:10:00,0.3
,01.11.2021 11:20:00,0.3
,02.11.2021 09:00:00,0.6
,02.11.2021 09:10:00,0.9
,02.11.2021 14:20:00,0.3
,02.11.2021 17:20:00,0.6
,04.11.2021 07:50:00,0.3
,17.11.2021 11:00:00,0.3
,17.11.2021 11:10:00,0.6
,17.11.2021 11:30:00,0.6
,17.11.2021 11:40:00,0.6
,09.12.2021 09:00:00,0.6
,09.12.2021 09:10:00,0.3
,24.12.2021 02:20:00,0.3
,24.12.2021 02:40:00,0.3
,25.12.2021 10:50:00,0.3
,25.12.2021 11:00:00,0.3
,25.12.2021 11:10:00,0.3
,25.12.2021 11:20:00,0.6
,25.12.2021 11:40:00,0.3
,25.12.2021 12:30:00,0.3
,25.12.2021 13:50:00,0.3
,25.12.2021 14:00:00,0.3
,27.12.2021 12:30:00,0.3
,28.12.2021 14:10:00,0.3
,28.12.2021 14:30:00,0.3
,28.12.2021 14:40:00,0.3
,30.12.2021 11:00:00,0.3
,02.01.2022 11:50:00,0.3
,02.01.2022 12:00:00,1.8
,02.01.2022 12:10:00,0.6
,02.01.2022 12:20:00,0.6
,02.01.2022 12:30:00,0.6
,02.01.2022 12:40:00,0.6
,02.01.2022 12:50:00,0.6
,02.01.2022 13:00:00,0.3
,02.01.2022 13:10:00,0.3
